seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
211,60,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,22.6364,8.69202,2416.23,74.4325,7.54545,1.06066,60.0,0.0,1.0,0.0,325.192,43.8133,3.05911,0.474203,1.0,0.0
540,200,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,40696.2,2042.18,0.0,0.0,0.0,0.0,0.0,0.0,32.0261,0.143987
237,250,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7733.94,10.175,0.0,0.0,0.0,0.0,0.0,0.0,15.5748,0.0294815
55,40,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,33.3636,10.5825,2421.29,66.9905,7.06061,0.901388,40.0,0.0,1.0,0.0,348.356,45.9692,3.01011,0.545219,1.0,0.0
38,30,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,40.7879,6.84086,2127.31,214.468,5.15152,0.918559,30.0,0.0,1.0,0.0,420.626,54.6253,2.9562,0.555546,1.0,0.0
176,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,39.5455,15.2379,2439.7,46.0526,7.90909,1.22474,344.242,88.5039,1.89995,0.209001,311.762,34.2792,4.30363,0.332367,7.57935,0.732946
168,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,45.7879,15.978,4638.52,274.228,12.3333,0.883883,240.364,51.3572,1.82318,0.120349,377.251,28.0474,4.08767,0.318242,6.26083,0.701139
164,30,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,19.0909,6.92082,2247.07,159.356,9.15152,0.847791,30.0,0.0,1.0,0.0,246.844,22.0224,3.00806,0.491364,1.0,0.0
81,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,105.364,7.10114,2483.39,14.1216,8.48485,1.14564,375.576,51.5149,1.56348,0.226361,296.814,35.3776,3.77337,0.44621,5.21529,0.223375
573,300,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,29262.0,1271.8,0.0,0.0,0.0,0.0,0.0,0.0,17.4519,0.0801144
126,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,155.848,29.0486,4957.85,32.6372,11.9394,1.48955,3473.58,20.3999,2.90939,0.320691,418.885,39.4994,7.97655,0.51132,11.9039,1.92462
209,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,41.5152,14.8999,2460.09,34.8948,7.84848,1.1726,386.939,53.3031,1.60335,0.219804,316.533,31.7665,3.87698,0.361752,5.13655,0.232366
409,300,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32422.9,26.4853,0.0,0.0,0.0,0.0,0.0,0.0,16.4641,0.0202067
19,20,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,53.8485,7.40406,2427.32,51.5598,4.21212,0.847791,133.909,49.0019,1.79242,0.35025,597.108,115.26,4.10758,0.490714,4.36086,0.261397
93,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,151.818,8.93537,4971.7,22.0985,18.5758,1.10397,60.0,0.0,1.0,0.0,268.285,13.1662,3.05294,0.278933,1.0,0.0
60,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,125.879,36.4638,4951.08,37.3163,14.0,1.14564,915.788,7.00892,2.40891,0.200299,355.916,28.8703,7.01323,0.651728,7.09155,1.20271
595,400,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3672.58,319.333,0.0,0.0,0.0,0.0,0.0,0.0,6.35843,0.107294
254,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,336.788,20.437,4985.53,15.2209,6.39394,0.684653,3478.52,16.4497,8.36724,0.722792,785.067,63.5752,8.36724,0.722792,15.8444,1.74268
92,300,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17763.5,15.8351,0.0,0.0,0.0,0.0,0.0,0.0,29.6327,0.0475037
115,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,94.303,7.65051,2477.49,23.5951,6.54545,1.0,544.909,76.0144,1.86593,0.256656,384.26,47.7392,3.96237,0.387196,4.41736,0.194443
4,10,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,22.697,4.8893,813.328,149.521,3.09091,0.684653,10.0,0.0,1.0,0.0,266.506,29.0325,3.19495,0.713407,1.0,0.0
167,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,101.515,7.54205,2470.38,26.2859,3.15152,0.951972,397.788,7.84618,5.11263,1.55691,850.985,247.398,5.11263,1.55691,3.59837,0.241758
169,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,47.2424,15.6246,4847.59,186.541,13.5758,1.28695,232.424,56.5475,1.64357,0.190284,359.703,34.4676,4.04831,0.292822,6.84963,0.844503
349,100,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18580.0,38.5511,0.0,0.0,0.0,0.0,0.0,0.0,16.8191,0.031808
109,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,97.6667,18.1309,4973.55,28.2857,19.8788,1.28695,70.0,0.0,1.0,0.0,250.743,12.2173,2.90606,0.225482,1.0,0.0
146,500,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15995.9,28.5881,0.0,0.0,0.0,0.0,0.0,0.0,11.7134,0.0573851
158,20,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,7.48485,3.56301,1331.15,270.653,3.90909,1.1726,20.0,0.0,1.0,0.0,347.959,78.4966,2.99545,0.790188,1.0,0.0
444,400,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,178987.0,125.033,0.0,0.0,0.0,0.0,0.0,0.0,31.3368,0.0250523
70,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,34.2121,8.13848,2414.57,69.9101,7.18182,1.0,50.0,0.0,1.0,0.0,342.281,47.1934,3.01058,0.477178,1.0,0.0
129,450,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7210.67,11.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.59168,0.0263005
86,20,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,29.6364,5.16489,1567.71,221.615,3.81818,1.10397,20.0,0.0,1.0,0.0,420.13,74.2481,1.0,0.0,1.0,0.0
31,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,73.3939,22.3815,4861.5,119.678,8.06061,1.0,256.212,4.48957,2.28253,0.236221,612.609,81.7816,6.66997,0.761709,3.64097,0.67149
245,80,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,35.4848,11.3389,2464.21,39.8757,10.1818,0.935414,80.0,0.0,1.0,0.0,243.848,21.3345,2.97361,0.487985,1.0,0.0
452,450,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,80605.3,125.263,0.0,0.0,0.0,0.0,0.0,0.0,15.173,0.020844
163,30,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,50.8182,5.16269,2446.79,49.1547,6.30303,0.829156,30.0,0.0,1.0,0.0,393.364,44.214,1.0,0.0,1.0,0.0
308,500,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15800.2,21.9324,0.0,0.0,0.0,0.0,0.0,0.0,14.1577,0.039693
597,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14512.8,526.377,0.0,0.0,0.0,0.0,0.0,0.0,8.38138,0.0352227
155,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,122.03,12.1822,4839.6,172.827,7.42424,0.901388,255.576,4.27566,2.63456,0.299057,658.306,66.034,2.63456,0.299057,3.66259,0.494874
9,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,47.697,12.9747,2024.52,379.549,5.45455,0.984251,30.7576,9.57373,1.50649,0.169479,373.379,51.3875,3.98391,0.408168,2.48206,0.36003
125,80,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,165.212,8.92244,4987.96,10.4861,19.4545,1.1592,80.0,0.0,1.0,0.0,257.129,13.9881,3.02352,0.303419,1.0,0.0
531,200,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1801.39,172.954,0.0,0.0,0.0,0.0,0.0,0.0,6.3076,0.13667
220,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,319.364,22.736,4972.95,23.8696,7.57576,1.07529,1976.88,7.87599,7.12637,0.933644,664.989,75.0477,7.12637,0.933644,14.0334,1.51031
165,30,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.0,7.56224,2472.75,22.8571,3.93939,1.33463,376.667,3.62284,4.0601,1.0295,660.575,145.959,4.0601,1.0295,4.2735,0.346952
343,100,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5771.67,63.1016,0.0,0.0,0.0,0.0,0.0,0.0,7.88637,0.0675763
230,70,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,183.394,13.5921,2473.41,19.7347,3.39394,0.684653,1922.12,16.5208,8.20455,1.26863,745.491,106.046,8.20455,1.26863,6.93442,0.513976
233,70,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,54.4242,16.1633,4937.54,54.0819,19.9697,1.5411,70.0,0.0,1.0,0.0,248.156,15.9535,3.03699,0.398679,1.0,0.0
19,20,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,33.2121,14.9786,2379.48,103.604,4.93939,1.31101,108.667,28.8585,1.81793,0.351584,495.819,84.1339,4.16616,0.426478,3.767,0.312819
90,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,79.4545,6.62425,4032.79,354.341,10.4242,1.1726,60.0,0.0,1.0,0.0,389.515,41.0998,3.04482,0.416338,1.0,0.0
50,40,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,75.4545,7.59149,2454.19,46.1665,4.75758,1.0155,563.515,177.671,2.13283,0.349391,525.391,72.0513,4.36162,0.428407,7.83616,0.380603
81,60,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,92.303,5.13252,2485.31,15.2175,10.697,1.04583,60.0,0.0,1.0,0.0,233.544,17.425,2.8552,0.362187,1.0,0.0
73,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,173.424,9.78848,4975.2,28.0099,15.5152,1.46842,479.606,109.944,1.51839,0.161037,323.015,27.7606,3.91,0.289764,9.21462,0.664777
107,30,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,64.0606,8.34393,3992.09,358.071,8.54545,1.11803,30.0,0.0,1.0,0.0,470.209,42.9824,1.0,0.0,1.0,0.0
52,40,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,42.6667,13.5454,2412.72,70.7183,10.0303,0.728869,40.0,0.0,1.0,0.0,241.601,16.4564,2.97098,0.486315,1.0,0.0
188,40,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,83.9394,7.8539,2936.66,204.103,11.5152,1.21192,40.0,0.0,1.0,0.0,256.041,16.8873,1.0,0.0,1.0,0.0
156,20,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,41.6667,5.85591,1491.16,187.317,5.63636,1.07529,20.0,0.0,1.0,0.0,266.714,25.39,1.0,0.0,1.0,0.0
110,30,100,4,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,159.636,14.1969,4838.07,179.28,4.9697,1.32288,3130.94,8.93553,5.39769,1.03701,1001.73,169.375,5.39769,1.03701,4.44057,0.37906
459,450,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,47872.7,93.6177,0.0,0.0,0.0,0.0,0.0,0.0,15.6669,0.0403991
108,30,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,177.364,18.3947,4960.64,36.0026,6.39394,1.07529,3055.64,6.96644,4.42691,0.905374,793.755,120.477,4.42691,0.905374,4.6533,0.537774
2,10,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,37.0,12.4122,1659.52,571.884,2.81818,1.10397,46.8182,19.5296,2.0,0.498696,595.104,167.841,4.19949,0.665017,1.84747,0.294011
14,10,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,9.48485,4.6712,851.142,180.968,2.36364,0.612372,10.0,0.0,1.0,0.0,367.805,86.217,3.09596,0.885875,1.0,0.0
100,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,122.242,24.8169,2479.77,19.1945,7.36364,0.790569,1833.27,8.50551,2.84097,0.385553,339.756,32.9467,7.89839,0.67749,7.39418,0.639598
209,60,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,32.6364,11.3848,2465.44,29.9754,10.303,0.866025,60.0,0.0,1.0,0.0,240.767,19.6738,2.96351,0.384661,1.0,0.0
614,450,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,35797.5,1303.59,0.0,0.0,0.0,0.0,0.0,0.0,13.5669,0.0633248
75,10,100,4,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,63.5152,14.0804,4005.73,776.104,4.78788,1.27475,160.091,3.31191,2.23788,0.446636,849.156,123.922,2.23788,0.446636,2.79428,0.161961
63,40,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,43.5152,11.7077,4698.2,285.572,11.8788,1.31101,40.0,0.0,1.0,0.0,397.555,35.3077,3.12785,0.45156,1.0,0.0
179,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,102.091,9.43187,2462.25,31.8654,4.18182,0.5,560.636,5.53681,3.38788,0.343473,595.745,66.4647,3.38788,0.343473,3.66133,0.242047
173,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,57.8788,26.9012,4914.73,55.7591,11.2121,0.883883,494.212,3.38655,2.34755,0.243022,440.863,34.7121,6.94397,0.648046,6.11227,0.936335
18,20,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,39.9394,17.0861,2325.86,196.424,4.60606,0.968246,133.091,28.4808,2.0697,0.24017,519.968,108.659,4.20354,0.533671,3.58765,0.4453
24,20,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,95.4545,16.8932,4143.86,604.106,8.21212,1.0155,164.727,54.7871,1.8041,0.176159,505.707,54.4914,4.19109,0.346159,5.3194,0.570926
404,300,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,52869.8,83.4818,0.0,0.0,0.0,0.0,0.0,0.0,15.1232,0.0204712
624,500,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10009.7,719.101,0.0,0.0,0.0,0.0,0.0,0.0,14.2309,0.106874
295,450,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7274.76,19.7935,0.0,0.0,0.0,0.0,0.0,0.0,6.3174,0.0374011
470,500,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,79655.1,325.725,0.0,0.0,0.0,0.0,0.0,0.0,13.7155,0.0459401
11,10,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,42.8485,12.2682,2967.96,906.494,4.0,0.790569,43.6364,21.7636,1.72626,0.321645,745.063,189.691,4.1404,0.6522,2.56357,0.550776
213,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,49.0909,18.6017,2469.1,30.1543,5.51515,0.847791,864.667,3.50892,2.60007,0.39288,454.282,57.0578,7.45087,1.03759,4.4322,0.21461
443,400,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,42382.0,57.9472,0.0,0.0,0.0,0.0,0.0,0.0,15.6526,0.0265105
215,60,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,21.4545,7.06705,2403.54,64.9429,7.39394,0.951972,60.0,0.0,1.0,0.0,329.334,38.5571,3.07804,0.578474,1.0,0.0
227,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,111.636,6.6606,2477.27,19.2785,4.57576,1.10397,1053.39,7.48958,3.33131,0.665399,561.753,107.012,3.33131,0.665399,3.7691,0.19725
232,250,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5978.0,495.075,0.0,0.0,0.0,0.0,0.0,0.0,28.6359,0.293942
190,40,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,15.6667,4.90323,2553.55,254.677,7.18182,0.661438,40.0,0.0,1.0,0.0,356.901,36.7694,2.98124,0.486391,1.0,0.0
206,150,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8085.73,26.8956,0.0,0.0,0.0,0.0,0.0,0.0,25.5132,0.131155
410,300,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,61718.2,109.219,0.0,0.0,0.0,0.0,0.0,0.0,28.8203,0.0732931
263,350,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5639.91,16.3076,0.0,0.0,0.0,0.0,0.0,0.0,6.31914,0.0485596
8,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,25.3939,14.0311,1522.92,427.231,4.12121,0.866025,34.1818,10.7732,1.77626,0.363959,371.072,76.9481,4.18737,0.375972,2.24527,0.512531
62,40,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,54.9394,6.1894,2924.85,298.671,6.87879,1.31101,40.0,0.0,1.0,0.0,431.232,59.7757,2.93562,0.533132,1.0,0.0
97,70,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,60.697,12.1642,2464.35,28.383,10.2424,0.75,70.0,0.0,1.0,0.0,241.729,17.0504,3.0199,0.383773,1.0,0.0
61,40,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,153.121,11.056,4977.64,18.9721,9.21212,0.847791,2388.27,254.253,2.23991,0.242101,544.461,48.1165,6.54368,0.830215,7.81104,0.689147
219,60,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,104.424,8.82833,4944.71,47.0307,12.697,1.35785,60.0,0.0,1.0,0.0,392.796,38.2523,1.0,0.0,1.0,0.0
347,100,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9370.61,34.7922,0.0,0.0,0.0,0.0,0.0,0.0,15.0535,0.0611332
3,10,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,12.0909,6.31152,1310.03,155.049,3.27273,0.586302,10.0,0.0,1.0,0.0,405.069,52.4667,3.03636,0.829088,1.0,0.0
44,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,63.1818,5.81729,2227.05,194.12,8.54545,1.06066,30.0,0.0,1.0,0.0,261.974,21.896,3.00798,0.381863,1.0,0.0
407,300,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18176.7,118.373,0.0,0.0,0.0,0.0,0.0,0.0,7.95935,0.0383129
77,50,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,131.091,36.769,4967.06,28.5343,11.4242,1.06066,1149.52,5.12652,2.39996,0.278619,437.835,37.3014,7.1358,0.693637,7.65187,1.12217
163,30,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,17.0606,7.95275,2372.37,108.466,6.78788,1.11803,30.0,0.0,1.0,0.0,354.519,48.967,3.01367,0.589189,1.0,0.0
69,50,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,85.1515,5.96407,2481.49,16.798,10.0,0.707107,50.0,0.0,1.0,0.0,249.353,17.6878,2.99538,0.455218,1.0,0.0
134,10,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,15.1818,3.59213,801.024,184.572,2.06061,0.5,10.0,0.0,1.0,0.0,399.741,86.9848,1.0,0.0,1.0,0.0
103,70,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.0606,6.96841,2462.46,29.9146,7.66667,1.0,70.0,0.0,1.0,0.0,324.246,33.3113,3.09247,0.50514,1.0,0.0
67,10,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,51.697,8.33848,2358.53,145.301,3.06061,0.612372,160.333,3.55756,2.90909,0.676799,797.984,152.224,2.90909,0.676799,2.80467,0.187894
516,150,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12197.0,615.662,0.0,0.0,0.0,0.0,0.0,0.0,15.1487,0.078168
109,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,220.212,12.2672,4981.46,13.5915,12.3333,1.07529,1810.0,4.58258,2.33857,0.226014,406.59,33.6208,6.70442,0.620885,8.28667,0.627963
87,60,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,43.6667,9.0818,2435.07,53.1574,7.72727,1.19896,60.0,0.0,1.0,0.0,319.579,38.5137,2.95403,0.527327,1.0,0.0
474,500,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,107216.0,96.5468,0.0,0.0,0.0,0.0,0.0,0.0,29.244,0.0450857
250,300,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7524.15,597.379,0.0,0.0,0.0,0.0,0.0,0.0,26.3962,0.228568
255,80,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,112.909,6.54964,4967.97,29.4335,13.5758,1.35785,80.0,0.0,1.0,0.0,368.795,32.7568,1.0,0.0,1.0,0.0
546,250,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4624.48,516.686,0.0,0.0,0.0,0.0,0.0,0.0,12.0095,0.188382
242,80,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,66.8182,6.17178,2454.91,37.798,8.12121,0.75,80.0,0.0,1.0,0.0,304.732,28.1038,1.0,0.0,1.0,0.0
113,40,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,75.0909,6.63496,2463.8,31.9799,8.69697,1.04583,40.0,0.0,1.0,0.0,285.245,23.141,1.0,0.0,1.0,0.0
484,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3259.73,343.377,0.0,0.0,0.0,0.0,0.0,0.0,13.9453,0.213253
170,30,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,12.5455,5.28022,2053.12,250.756,5.69697,1.1592,30.0,0.0,1.0,0.0,364.443,40.4114,2.85076,0.684293,1.0,0.0
8,10,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,22.303,4.44047,906.573,151.613,3.09091,0.684653,10.0,0.0,1.0,0.0,297.551,30.5576,3.12576,1.05076,1.0,0.0
1,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,18.3939,9.84232,1395.0,174.025,5.06061,0.75,10.0,0.0,1.0,0.0,277.486,24.2096,2.97727,0.770978,1.0,0.0
21,100,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1516.79,4.30116,0.0,0.0,0.0,0.0,0.0,0.0,7.41241,0.0459586
219,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2513.79,239.095,0.0,0.0,0.0,0.0,0.0,0.0,13.536,0.169951
6,10,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,8.60606,4.7693,785.182,138.281,2.06061,0.25,10.0,0.0,1.0,0.0,383.806,71.0659,2.69192,0.842781,1.0,0.0
51,40,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,54.2121,6.72104,2464.09,27.5176,6.51515,0.847791,40.0,0.0,1.0,0.0,382.07,39.5494,2.97846,0.588451,1.0,0.0
157,20,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,17.2121,5.68308,2594.92,265.237,9.84848,1.22474,20.0,0.0,1.0,0.0,263.953,21.3787,3.01641,0.382998,1.0,0.0
