seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
207,50,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,74.5455,24.6185,4930.36,50.6385,4.72727,1.1726,1197.85,9.78839,6.629,1.46724,1077.33,185.904,6.629,1.46724,12.5464,0.108821
118,100,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,158.879,27.9215,2432.37,58.1178,4.45455,0.810093,2906.39,17.4795,5.88889,1.10014,558.472,87.9218,5.88889,1.10014,0.0,0.0
169,30,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,30.6061,10.124,3845.9,262.239,14.6667,1.36931,30.0,0.0,1.0,0.0,262.973,16.5052,2.95717,0.409343,1.0,0.0
229,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,123.758,5.84717,2482.27,13.7182,5.60606,1.27475,1028.03,4.20936,2.81865,0.623092,460.78,95.0859,2.81865,0.623092,4.59944,0.188136
53,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,50.0303,10.6433,2455.61,38.2484,9.84848,1.14564,40.0,0.0,1.0,0.0,250.605,17.4882,1.0,0.0,1.0,0.0
99,70,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,42.2121,9.90504,2458.48,44.8591,7.63636,1.0155,70.0,0.0,1.0,0.0,324.998,30.9969,2.94318,0.536596,1.0,0.0
220,100,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,33459.0,62.4965,0.0,0.0,0.0,0.0,0.0,0.0,28.4135,0.0633074
106,50,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,649.212,91.2601,0.0,0.0,0.0,0.0,0.0,0.0,14.5572,0.787748
161,250,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,110.455,10.3715,2420.52,85.2741,3.75758,1.04583,3955.42,9.04157,3.98788,0.701564,664.508,114.635,3.98788,0.701564,4.44655,0.107469
150,20,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,60.7576,24.9462,1788.36,315.499,3.21212,0.770552,302.152,8.57868,5.26212,1.64327,575.133,119.941,5.26212,1.64327,0.0,0.0
80,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,83.0,18.4746,2474.0,26.1925,8.12121,0.935414,648.818,109.575,2.08628,0.250825,308.671,37.0451,4.34177,0.289992,8.68413,0.548907
54,200,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,175.697,9.45544,2422.82,72.0229,3.15152,0.467707,6177.82,21.0765,8.13889,1.04741,783.074,112.558,8.13889,1.04741,7.66208,0.288594
10,10,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,22.1818,15.2673,1622.0,461.932,2.72727,1.0,46.0,14.5988,2.00758,0.35683,606.168,151.107,4.11111,0.584696,1.91174,0.313598
24,20,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,21.3333,9.94569,1585.13,149.991,6.18182,0.75,20.0,0.0,1.0,0.0,257.863,21.8285,1.0,0.0,1.0,0.0
43,30,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,141.909,15.2364,4685.78,247.976,8.33333,1.1592,537.03,3.58382,2.76367,0.425318,572.006,83.019,2.76367,0.425318,0.0,0.0
219,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,35.303,11.2347,4890.62,72.2829,13.5455,1.58114,60.0,0.0,1.0,0.0,365.17,39.3863,2.99157,0.358745,1.0,0.0
149,20,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,20.4242,8.86718,2396.84,83.016,9.39394,0.847791,20.0,0.0,1.0,0.0,256.371,17.7369,1.0,0.0,1.0,0.0
282,300,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,178.273,28.7013,4945.4,43.8005,11.1818,0.901388,18000.1,25.1309,4.05066,0.310019,444.967,35.7337,4.05066,0.310019,0.0,0.0
196,50,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,64.8182,21.755,2469.37,28.439,3.57576,1.0155,1188.06,9.64689,8.03211,1.65132,717.666,125.483,8.03211,1.65132,12.3944,0.100017
180,40,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,49.9394,21.5173,2451.55,33.5172,6.9697,1.19896,861.697,6.93947,2.84163,0.475567,354.871,33.3896,7.73539,0.827318,6.21545,0.892436
41,150,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4443.24,6.75463,0.0,0.0,0.0,0.0,0.0,0.0,15.3869,0.0393667
21,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,35.0909,13.5747,2381.54,92.6805,9.18182,0.661438,20.0,0.0,1.0,0.0,260.433,18.512,2.98527,0.445354,1.0,0.0
20,20,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,96.303,11.8414,1762.15,366.669,3.36364,2.46221,256.091,3.94889,6.511,2.91469,694.609,295.293,6.511,2.91469,3.77363,0.546751
136,150,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,215.909,24.4775,4917.2,58.6601,10.3636,2.15058,7896.09,10.2485,3.95444,0.814076,490.282,82.0198,3.95444,0.814076,15.1285,1.37338
346,60,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,61.1515,19.0495,4533.05,437.667,8.06061,2.42384,2139.61,11.4237,3.1639,1.14073,602.163,148.189,3.1639,1.14073,8.9729,2.46117
445,400,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,85351.8,52.1033,0.0,0.0,0.0,0.0,0.0,0.0,17.3488,0.0108086
13,10,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,50.697,8.93898,1641.09,341.057,4.27273,1.31101,63.9091,2.07666,2.31869,1.353,426.185,207.47,2.31869,1.353,0.0,0.0
86,60,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,149.636,13.9773,2403.66,110.298,2.45455,0.728869,1592.0,20.2268,9.27778,0.922958,1024.29,210.863,9.27778,0.922958,7.0068,0.566528
92,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,66.9394,16.0856,4421.79,261.295,17.6667,1.62019,60.0,0.0,1.0,0.0,251.101,14.6452,2.97626,0.305384,1.0,0.0
213,60,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,31.0606,11.4208,2446.17,36.3551,10.2727,0.951972,60.0,0.0,1.0,0.0,239.804,19.8112,3.16178,0.437084,1.0,0.0
4,10,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,56.6667,10.2215,1178.29,544.892,2.21212,2.08417,75.8788,4.27566,7.78831,3.66862,738.961,239.806,7.78831,3.66862,1.94432,0.239729
160,30,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,64.3939,7.76184,2244.94,184.802,8.63636,1.28695,30.0,0.0,1.0,0.0,262.217,22.7189,1.0,0.0,1.0,0.0
251,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,113.879,10.9766,4963.68,31.0678,13.6667,1.52069,80.0,0.0,1.0,0.0,366.391,33.3961,1.0,0.0,1.0,0.0
80,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,125.03,9.70659,2483.67,16.2739,8.30303,0.75,635.788,106.043,2.02133,0.229185,301.116,25.1301,4.25313,0.25905,8.86136,0.439435
172,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,56.7879,20.1677,4880.78,88.4545,13.3636,1.25,534.97,5.61249,2.27,0.14953,368.177,35.0929,6.58792,0.794747,5.64622,1.03536
50,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,91.0909,24.5362,2460.51,31.2435,5.09091,0.53033,942.879,12.7316,4.22626,0.393172,488.199,50.3652,4.22626,0.393172,10.4838,0.190673
100,70,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,166.667,12.9124,2421.17,68.1382,3.18182,0.433013,1837.58,9.08467,8.26768,0.961669,770.632,83.8441,8.26768,0.961669,8.61649,0.626334
26,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,29.0909,4.85002,1455.07,220.884,3.69697,1.04583,20.0,0.0,1.0,0.0,404.011,74.47,3.08485,0.724381,1.0,0.0
226,150,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13002.4,64.961,0.0,0.0,0.0,0.0,0.0,0.0,13.1363,0.0654203
98,30,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,41.6667,6.81756,2205.43,172.21,5.42424,1.1726,30.0,0.0,1.0,0.0,418.803,67.7223,1.0,0.0,1.0,0.0
105,70,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,189.455,10.8889,4919.93,89.7703,7.93939,2.39139,1809.55,5.03736,3.69831,0.796121,652.349,127.343,3.69831,0.796121,9.00719,0.611203
152,20,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,44.9394,8.52181,1516.81,146.279,5.90909,1.27475,20.0,0.0,1.0,0.0,259.61,26.4949,1.0,0.0,1.0,0.0
69,50,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,93.697,22.3278,2467.51,35.8918,3.0,1.06066,702.333,4.05046,5.71465,1.79603,908.44,267.804,5.71465,1.79603,7.31252,0.0494864
255,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,94.5455,27.3428,4954.42,29.4827,4.57576,0.951972,2187.67,8.76427,6.85909,1.18705,1113.36,197.418,6.85909,1.18705,13.5898,0.0705235
91,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,103.758,8.30298,4942.25,36.5924,12.8788,1.42522,60.0,0.0,1.0,0.0,386.611,34.7174,2.9446,0.456485,1.0,0.0
86,60,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,141.606,11.6885,2477.1,15.9086,6.12121,0.707107,1592.0,20.2268,3.22987,0.404757,409.943,48.2648,8.36118,0.58774,5.95501,0.606614
283,20,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,30.7879,15.4955,4423.76,556.232,7.36364,1.90394,254.667,4.272,2.11967,0.876797,646.991,208.912,2.11967,0.876797,3.46855,0.905076
304,40,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,42.0,16.4848,2379.98,91.4564,5.21212,1.35785,860.485,5.78792,3.81876,1.08083,481.85,104.643,3.81876,1.08083,5.97904,1.38817
22,20,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,85.4848,12.1735,2398.68,80.5884,5.21212,0.684653,300.424,6.89656,2.54192,0.32623,467.313,60.8557,7.02172,0.899995,3.1395,0.36925
112,80,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,62.1818,11.455,2461.82,34.964,10.7879,1.19896,80.0,0.0,1.0,0.0,229.718,19.2145,1.0,0.0,1.0,0.0
40,30,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,63.7879,6.82714,2230.96,203.073,8.57576,1.1592,30.0,0.0,1.0,0.0,262.107,25.7367,3.0224,0.416382,1.0,0.0
190,40,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,100.0,27.8915,2971.81,603.567,3.69697,2.21501,1022.85,11.4946,8.00976,2.31263,911.29,243.611,8.00976,2.31263,6.87912,1.59153
306,40,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,48.4848,15.4417,2402.78,66.4736,5.72727,0.935414,939.424,15.7341,3.64978,0.339397,422.969,36.5705,3.64978,0.339397,0.0,0.0
186,40,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,16.303,5.6374,2615.65,348.553,7.06061,0.829156,40.0,0.0,1.0,0.0,374.222,59.991,1.0,0.0,1.0,0.0
50,40,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,102.515,10.9918,2305.1,160.439,3.54545,1.06066,940.455,13.4988,4.41515,0.778892,683.251,158.46,4.41515,0.778892,5.97546,0.685224
217,60,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,153.303,10.3062,4976.32,18.3211,19.0,0.829156,60.0,0.0,1.0,0.0,262.405,11.7123,1.0,0.0,1.0,0.0
252,200,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,160.0,35.0687,4872.6,104.713,6.0,0.866025,11186.0,14.2774,8.43066,1.02753,826.521,104.974,8.43066,1.02753,16.0255,1.37819
271,250,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49615.5,116.366,0.0,0.0,0.0,0.0,0.0,0.0,16.5317,0.0332781
248,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,44.0303,10.6345,4887.25,62.1074,20.5758,1.18585,80.0,0.0,1.0,0.0,238.081,11.8732,2.99062,0.298961,1.0,0.0
82,300,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,190.545,7.59972,2430.48,49.0751,5.93939,1.13192,9446.15,26.3397,4.05527,0.448958,413.315,42.3339,4.05527,0.448958,0.0,0.0
91,20,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,42.2727,6.83864,2670.27,294.438,5.81818,1.1592,20.0,0.0,1.0,0.0,463.45,54.8759,1.0,0.0,1.0,0.0
47,30,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,32.303,13.0993,3581.72,326.333,8.90909,1.22474,30.0,0.0,1.0,0.0,404.0,40.3834,3.0175,0.560962,1.0,0.0
53,40,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,78.8485,19.3603,2458.98,35.625,5.66667,1.0,540.333,3.68697,2.53434,0.410124,441.696,63.1257,7.4044,0.85876,4.27102,0.278399
416,350,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34342.5,44.1871,0.0,0.0,0.0,0.0,0.0,0.0,14.668,0.0227391
297,450,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6044.12,288.699,0.0,0.0,0.0,0.0,0.0,0.0,15.1145,0.0908395
156,20,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,43.4848,19.0937,4151.29,599.324,10.303,1.1726,255.939,4.87019,2.10224,0.125776,403.741,44.5833,6.23736,0.585748,3.81118,0.611356
102,50,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,124.121,28.5753,2417.6,68.5766,4.42424,0.866025,1274.03,14.907,5.83182,1.15156,561.925,97.8413,5.83182,1.15156,0.0,0.0
261,10,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,21.1212,12.813,1792.0,284.424,2.63636,2.40442,64.2424,1.63936,7.086,3.95471,1169.87,588.947,7.086,3.95471,2.63919,0.379831
103,50,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,727.364,7.56637,0.0,0.0,0.0,0.0,0.0,0.0,6.45896,0.074377
146,20,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,7.0303,3.79543,1358.91,294.046,3.78788,1.11803,20.0,0.0,1.0,0.0,361.902,55.4295,1.0,0.0,1.0,0.0
306,40,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,38.4242,11.7235,2253.53,178.65,3.66667,1.08972,939.424,15.7341,4.13333,0.818906,642.761,135.479,4.13333,0.818906,5.06221,1.06731
15,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,65.7273,13.3048,3527.57,911.828,4.81818,1.31101,75.0303,2.63984,2.15455,0.453522,733.561,119.41,6.58506,1.25498,2.11267,0.240438
374,300,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,23296.2,830.141,0.0,0.0,0.0,0.0,0.0,0.0,13.8969,0.0945127
141,10,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,34.1818,17.8035,2293.14,771.154,4.15152,3.11749,63.7576,2.0078,5.579,4.13922,974.966,604.534,5.579,4.13922,2.52772,0.471356
230,70,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,108.03,26.2303,2313.96,162.301,2.42424,0.707107,1922.82,14.7235,9.03535,1.24357,996.784,205.596,9.03535,1.24357,6.21607,0.632159
278,300,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,127.273,23.625,2459.7,41.5207,4.87879,1.10397,9445.79,18.2466,5.28081,0.921551,512.94,69.0546,5.28081,0.921551,0.0,0.0
348,60,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,105.333,24.0555,4874.14,89.9645,9.93939,1.59099,1973.91,8.22344,5.01777,0.802579,497.709,59.975,5.01777,0.802579,0.0,0.0
186,40,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,112.242,27.4853,4382.13,442.628,8.9697,1.58114,1021.39,11.7327,3.30712,0.373697,493.771,58.954,3.30712,0.373697,0.0,0.0
254,200,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,187.212,41.6066,4939.2,51.9342,8.75758,1.23744,11394.7,25.2104,5.87062,0.754982,570.147,57.9786,5.87062,0.754982,0.0,0.0
427,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,36890.4,54.0552,0.0,0.0,0.0,0.0,0.0,0.0,15.6297,0.0305612
177,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,43.5758,17.2192,2453.43,33.3948,4.63636,1.07529,541.0,4.60977,3.19495,0.772414,545.778,95.5225,3.19495,0.772414,7.18665,0.0697033
123,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,161.939,26.7826,4964.1,30.3637,7.54545,0.968246,2189.61,9.27362,3.80309,0.443321,665.286,73.2541,3.80309,0.443321,13.5748,0.0870126
172,250,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14473.5,15.8015,0.0,0.0,0.0,0.0,0.0,0.0,29.4738,0.0539358
55,40,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,79.0606,22.4749,2459.69,40.2166,2.69697,0.951972,560.636,6.12628,5.85101,1.42213,963.148,229.092,5.85101,1.42213,6.34492,0.0871455
99,70,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,89.8182,6.6401,2409.19,86.6101,4.12121,1.47902,1054.76,7.78018,3.44004,1.11211,644.955,180.227,3.44004,1.11211,3.80887,0.129551
244,80,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,194.303,11.0014,2482.81,12.7238,4.0303,0.637377,2157.82,9.51151,7.02222,1.31035,631.89,105.522,7.02222,1.31035,8.76663,0.581253
193,50,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,44.7576,16.634,2366.29,111.958,4.06061,1.34629,703.424,3.89711,3.5342,1.00715,630.579,156.571,3.5342,1.00715,3.97103,0.376604
252,200,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,174.242,39.0673,4940.3,44.0511,10.6061,1.19896,11186.0,14.2774,4.85131,0.627756,470.329,48.7864,4.85131,0.627756,0.0,0.0
108,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,81.3333,13.8647,4877.52,110.975,19.8788,1.38067,70.0,0.0,1.0,0.0,245.9,11.646,3.0673,0.30342,1.0,0.0
45,30,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,57.8182,18.3345,3845.32,297.301,14.4545,1.40312,30.0,0.0,1.0,0.0,266.775,16.0512,1.0,0.0,1.0,0.0
124,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,291.424,13.103,4987.11,12.4573,14.0303,0.586302,3286.36,10.7325,2.92395,0.200707,356.053,14.8784,8.08345,0.407479,13.8223,1.91943
27,20,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,82.7576,13.1768,4710.75,314.807,6.78788,1.25,168.394,56.5876,1.83567,0.178265,703.693,80.6375,4.11801,0.428541,5.35464,0.479343
160,250,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,179.364,18.4286,2453.04,36.0299,5.87879,1.04583,7684.67,14.2215,4.214,0.397298,420.662,38.4617,4.214,0.397298,0.0,0.0
181,40,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,81.1818,17.2816,2365.06,104.091,2.15152,0.395285,539.758,3.68697,6.9899,1.02735,1121.96,147.163,6.9899,1.02735,4.42184,0.504412
98,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,116.061,26.6235,2471.0,23.526,5.18182,0.612372,1915.18,19.0886,4.35253,0.429876,482.841,55.3537,4.35253,0.429876,11.5882,0.15032
135,10,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,17.0,9.68246,1998.83,327.641,2.45455,1.38067,75.5455,3.7333,5.62929,3.07652,1036.45,480.694,5.62929,3.07652,3.75765,0.052386
434,400,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,36554.6,110.029,0.0,0.0,0.0,0.0,0.0,0.0,13.0413,0.0559394
232,70,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,105.212,26.2533,4968.56,27.9319,11.8788,1.21192,2629.21,7.80425,3.86343,0.516639,420.206,29.1273,3.86343,0.516639,22.2776,0.0858006
191,40,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,23.0303,9.49831,4549.92,379.598,11.8182,1.35785,40.0,0.0,1.0,0.0,387.285,41.5181,3.12482,0.423984,1.0,0.0
113,40,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,86.3636,5.8727,2471.81,24.0656,4.42424,0.935414,1545.36,8.97566,2.46869,0.571058,579.021,114.82,2.46869,0.571058,4.5418,0.108119
37,30,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,40.5152,15.0916,2451.65,36.9491,9.84848,1.06066,30.0,0.0,1.0,0.0,249.871,15.7257,1.0,0.0,1.0,0.0
32,150,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4431.36,9.64689,0.0,0.0,0.0,0.0,0.0,0.0,13.9747,0.0553226
183,40,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,58.0303,7.73985,2438.13,62.5629,7.09091,0.918559,40.0,0.0,1.0,0.0,349.171,44.0795,1.0,0.0,1.0,0.0
12,10,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,38.0303,17.8404,1798.65,596.456,4.12121,1.65831,76.0909,3.74583,3.3899,2.35113,478.798,144.318,3.3899,2.35113,3.75454,0.0553561
130,10,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,27.8485,13.2314,1439.21,712.549,2.69697,1.61051,91.0,3.94493,3.10404,1.4382,565.396,142.331,3.10404,1.4382,1.70716,0.328762
18,20,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,28.2424,4.25022,1553.51,214.125,3.60606,0.901388,20.0,0.0,1.0,0.0,438.477,70.4115,2.92071,0.721736,1.0,0.0
123,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,159.97,12.5362,4968.53,33.6971,11.8182,1.21192,922.152,136.108,1.85554,0.166823,422.697,31.9277,4.13092,0.268571,9.28503,0.390278
285,20,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,38.1515,19.268,3897.92,789.778,8.0,4.82183,228.697,2.88856,4.22939,3.4283,775.034,510.264,4.22939,3.4283,4.64731,1.08326
22,20,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,93.5455,14.9689,1816.99,323.671,3.15152,0.810093,300.424,6.89656,5.37323,1.75184,594.975,100.887,5.37323,1.75184,0.0,0.0
189,40,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,39.3333,13.5362,4821.27,172.47,18.7576,1.21192,40.0,0.0,1.0,0.0,257.46,12.1799,3.12122,0.265196,1.0,0.0
257,350,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2444.21,153.202,0.0,0.0,0.0,0.0,0.0,0.0,7.02042,0.0782763
144,20,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,28.0909,11.4547,2386.05,85.6257,6.87879,1.10397,118.909,30.7774,1.8824,0.178472,349.61,32.4458,4.0671,0.377684,4.15111,0.622337
13,10,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,32.0,5.08675,1475.99,207.088,4.87879,1.21192,10.0,0.0,1.0,0.0,305.41,31.225,2.86212,0.68937,1.0,0.0
