seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
58,40,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,116.485,14.027,4193.67,509.049,9.21212,1.21192,444.333,90.5281,1.92916,0.184554,458.932,55.3028,4.26167,0.267676
132,10,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,64.9697,10.5874,2011.19,358.003,4.63636,1.28695,76.7273,3.40955,2.57626,1.42941,452.751,102.1,2.57626,1.42941
172,30,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,196.212,22.5344,4853.15,230.399,10.9091,1.69558,534.0,5.36773,2.98016,0.442289,450.814,50.1664,2.98016,0.442289
93,60,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,168.939,13.2215,4915.96,61.3119,12.9394,2.48118,1482.0,4.3946,1.88973,0.522528,395.132,90.7791,5.55739,1.31432
310,40,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,50.3333,6.21825,2403.02,78.3391,6.09091,0.770552,40.0,0.0,1.0,0.0,400.214,49.0852,3.07522,0.575646
314,40,100,4,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,88.7576,13.775,4789.95,130.81,7.51515,1.31101,659.424,192.332,1.84121,0.158109,653.76,108.927,4.0942,0.403906
260,170,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,180.364,7.55736,2441.31,47.3539,7.42424,0.829156,5084.33,14.8271,3.00403,0.340969,331.746,32.453,7.79046,0.707511
157,20,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,64.697,9.57041,2703.77,224.914,9.75758,1.28695,20.0,0.0,1.0,0.0,278.157,16.9233,1.0,0.0
246,80,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.2121,5.95167,2467.39,32.161,7.90909,1.27475,80.0,0.0,1.0,0.0,315.758,35.8519,1.0,0.0
252,80,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,348.03,19.8155,4931.53,49.3091,9.15152,1.23744,3290.64,10.1996,5.86385,0.927089,548.258,73.3169,5.86385,0.927089
243,160,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,103.97,8.14894,2428.54,59.4384,7.57576,1.13192,1122.45,115.312,1.69779,0.220074,325.275,39.3348,3.87059,0.426596
8,10,100,2,10,5,5000,5,0.05,0.5,6,0,33,150,0,1,0.5,0,0,36.6061,10.7295,1109.96,381.985,3.48485,0.901388,47.1818,22.4764,1.62879,0.380225,316.451,65.9782,3.9899,0.612287
12,10,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,53.2727,10.7972,1690.88,441.022,3.9697,1.36931,76.9091,4.13824,2.16212,0.390074,427.741,58.8907,6.56111,1.12447
212,60,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,90.8788,5.75954,2478.8,18.652,10.5455,0.866025,60.0,0.0,1.0,0.0,235.986,15.2864,1.0,0.0
85,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,119.788,7.14912,2476.54,22.5333,6.33333,0.847791,866.242,3.52668,2.36382,0.302741,396.475,46.597,6.82789,0.838546
282,20,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,28.6667,4.88407,1595.22,161.628,3.84848,1.1726,20.0,0.0,1.0,0.0,427.901,78.5176,3.02374,0.896056
117,80,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,121.667,7.3598,2431.38,45.4053,6.9697,1.36931,1191.36,5.86835,2.09735,0.291091,355.001,47.7585,6.15445,0.831602
156,100,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,307.394,17.0586,4935.22,45.7972,15.1212,1.06066,4605.61,13.613,2.74793,0.275994,327.996,24.2363,7.58314,0.551947
203,50,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,188.606,12.7499,4974.06,26.6012,7.45455,0.847791,1195.73,10.0374,3.74236,0.425951,673.156,64.6059,3.74236,0.425951
228,70,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,185.939,11.2803,2447.26,48.7816,4.75758,1.21192,1832.27,9.69375,5.77713,1.45979,534.505,109.388,5.77713,1.45979
174,30,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,161.939,12.5746,4574.03,474.642,6.21212,1.44698,612.576,10.6228,4.4189,0.991909,765.245,147.348,4.4189,0.991909
266,10,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.5152,3.91409,904.569,146.925,2.06061,0.433013,10.0,0.0,1.0,0.0,450.445,83.3343,2.64646,1.02889
403,260,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,111.242,7.07562,2437.8,53.892,7.9697,1.39194,1851.88,173.533,1.69084,0.214235,310.097,36.1162,3.72799,0.430716
77,50,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,201.273,12.6102,4986.64,13.7314,11.6667,1.29904,1150.58,4.17956,2.38826,0.258632,431.076,40.0031,6.80786,0.714157
247,80,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,99.2121,7.70048,2399.34,82.5127,2.57576,1.31101,1217.76,10.3727,6.27597,1.78138,1040.01,265.031,6.27597,1.78138
71,50,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,101.485,7.43775,2403.07,56.814,5.75758,1.07529,725.97,8.3479,2.27511,0.301537,424.492,58.0675,6.59921,0.91898
203,50,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,94.8788,6.56581,4915.45,85.1322,12.0303,1.07529,50.0,0.0,1.0,0.0,411.698,37.0038,1.0,0.0
285,180,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,246.939,9.17857,4938.01,43.5074,14.7879,1.36931,5432.52,7.85613,1.97933,0.179266,335.791,26.0749,5.82055,0.678267
329,50,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,145.455,9.35111,4975.87,23.1487,12.1818,1.06066,793.303,212.941,1.49802,0.143294,411.482,36.5645,3.8068,0.318649
20,20,100,2,10,5,2500,10,0.05,0.5,6,0,33,150,0,1,0.5,0,0,97.9697,12.8269,2092.25,306.501,6.09091,1.13192,3846.33,2357.52,2.5224,0.34244,347.343,36.173,7.18965,0.886737
19,20,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,62.3636,9.20875,2425.3,66.6316,4.87879,1.1592,107.061,29.592,1.85707,0.369497,509.617,88.7252,4.21616,0.485528
249,80,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,233.909,10.6694,4992.36,6.73989,10.0606,1.11803,2138.94,5.2351,3.02092,0.37533,502.093,55.1541,3.02092,0.37533
6,10,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,38.2424,12.5151,905.582,412.892,2.27273,0.847791,90.303,4.98121,2.53788,0.564845,395.823,88.0131,7.53535,1.58594
54,40,100,4,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,127.455,10.6627,2466.27,24.4799,5.81818,1.13192,935.848,14.2938,3.21053,0.471264,431.225,58.1517,8.27872,0.655346
69,50,100,2,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,92.5758,6.874,2405.88,81.1717,6.60606,1.5411,703.303,4.0078,1.97482,0.609288,383.115,94.4706,5.69671,1.55092
247,80,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,67.2424,5.04994,2465.27,37.3304,8.0303,0.53033,80.0,0.0,1.0,0.0,308.226,19.9043,1.0,0.0
98,70,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,109.606,10.8338,2420.49,73.9001,7.21212,0.883883,838.152,126.211,2.08123,0.233591,339.602,36.3441,4.20803,0.437758
239,70,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,213.818,10.9129,4984.18,14.0434,5.81818,1.38067,1857.52,9.92314,5.43795,1.05706,887.554,171.817,5.43795,1.05706
46,30,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,115.212,17.4781,4755.83,222.602,9.21212,1.21192,608.879,10.0141,1.98305,0.127689,524.007,67.9394,6.16693,0.668122
168,30,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,196.303,19.4815,4924.24,112.621,12.2424,1.06066,534.515,4.76642,2.48739,0.193028,404.822,33.1464,2.48739,0.193028
271,10,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,22.2424,4.76989,1439.4,229.518,3.24242,0.707107,10.0,0.0,1.0,0.0,453.53,78.6925,2.94495,0.706093
148,20,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,106.424,13.5532,1949.47,302.859,4.39394,1.35785,253.97,3.4641,4.36905,1.61924,471.098,113.834,4.36905,1.61924
14,10,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,15.1212,3.38893,809.837,181.25,2.0,0.559017,10.0,0.0,1.0,0.0,424.031,103.322,3.09596,1.22335
8,10,100,2,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,34.9394,10.7469,1381.11,520.368,3.75758,1.46842,36.7273,12.5449,1.71162,0.515632,377.012,103.804,3.83485,0.504173
238,70,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,324.606,19.5031,4977.44,19.4637,6.45455,0.728869,2800.67,16.8337,8.27056,0.696653,776.619,64.7642,8.27056,0.696653
321,50,100,2,10,5,2500,5,0.05,0.5,2,4,33,150,30,1,1.0,0,0,78.9091,6.50655,2486.0,15.906,6.18182,0.790569,437.515,106.016,1.54614,0.246751,408.866,57.338,3.70137,0.485594
233,70,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,218.03,14.4708,4933.97,46.0653,12.1818,1.71391,1809.91,6.75,2.40892,0.361225,412.537,55.9821,2.40892,0.361225
240,80,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,179.364,9.38689,2482.81,12.2418,5.69697,0.847791,2161.85,9.63392,4.29798,0.36419,438.859,38.4127,4.29798,0.36419
142,10,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,16.4242,3.75858,899.198,204.762,2.12121,0.433013,10.0,0.0,1.0,0.0,432.313,101.64,1.0,0.0
42,30,100,4,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,88.1212,11.8974,4655.17,317.355,8.0303,1.13192,278.242,65.4785,1.82594,0.131124,588.111,68.1978,4.00156,0.410778
29,20,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,128.182,17.0063,4880.58,162.785,10.5152,0.918559,228.636,2.18661,2.09241,0.115868,466.07,31.407,6.2695,0.668128
34,30,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,73.4242,10.9374,2215.17,178.819,5.9697,1.27475,267.97,66.8978,1.89315,0.206031,375.847,44.0358,4.13773,0.368657
63,40,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,165.333,13.1522,4973.55,22.0044,9.45455,1.07529,865.727,8.10093,2.52832,0.307003,531.17,51.8465,7.32146,0.704989
38,30,100,4,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,78.2121,10.4665,2212.95,231.49,4.66667,1.63936,607.333,10.0887,2.81861,0.940303,524.816,186.775,7.27532,1.60422
137,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,69.1212,12.6064,2701.79,559.002,6.18182,1.19896,63.4242,1.62019,1.99286,0.284616,440.375,58.386,1.99286,0.284616
76,50,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,103.818,8.62212,3692.96,232.312,14.1212,1.14564,50.0,0.0,1.0,0.0,262.373,16.8121,3.00778,0.338069
213,60,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,92.4848,6.2456,2481.64,16.7963,10.5455,0.901388,60.0,0.0,1.0,0.0,236.348,15.7042,1.0,0.0
121,80,100,2,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,164.939,9.14105,4938.57,38.8649,16.4545,2.03869,895.606,150.828,1.29857,0.182385,304.416,37.0937,3.44725,0.367809
110,70,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,161.515,16.7129,4852.58,109.908,11.4848,1.92029,2808.82,18.3856,2.181,0.369347,435.155,83.7129,6.3631,0.817325
19,20,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,59.4848,9.08337,2314.17,134.316,5.21212,0.728869,107.061,29.592,1.70051,0.247575,450.639,57.0839,4.05808,0.499637
220,60,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,314.788,22.7222,4963.12,43.2079,7.48485,0.790569,1976.88,7.87599,7.13312,0.685495,667.381,53.9537,7.13312,0.685495
208,60,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,169.97,10.2301,2437.99,46.8034,6.15152,0.53033,1511.0,8.58414,3.82944,0.429221,399.054,35.0391,3.82944,0.429221
263,10,100,4,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,1.0,0,0,49.1818,7.19572,2277.15,178.983,3.12121,0.661438,125.455,18.9564,2.53283,0.571661,754.422,129.731,7.10859,1.41429
13,10,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,51.9697,11.3839,2258.64,528.136,5.24242,1.92029,63.9091,2.07666,2.12814,1.19962,498.263,258.893,5.64903,1.81695
127,80,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,113.0,10.0062,4957.13,44.0458,13.8788,1.51038,80.0,0.0,1.0,0.0,359.918,32.7053,3.04721,0.376432
101,70,100,2,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,101.727,7.08993,2433.29,49.0359,6.78788,1.78536,1029.97,5.23808,2.03915,0.601633,380.238,100.073,5.91507,1.42527
47,30,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.4545,7.37856,3713.25,311.053,8.60606,1.11803,30.0,0.0,1.0,0.0,433.93,36.2973,3.07556,0.576094
312,40,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,148.0,12.9759,4963.43,31.9726,11.3939,1.10397,666.364,173.758,1.84241,0.17817,438.991,38.8359,4.18175,0.276895
135,10,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,59.6364,11.3738,2076.54,334.755,2.78788,1.47902,75.0909,3.28348,4.79899,3.09061,919.914,440.285,4.79899,3.09061
296,30,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,63.8182,8.0485,2525.97,229.245,8.51515,1.18585,30.0,0.0,1.0,0.0,298.327,21.2251,3.02496,0.558487
235,70,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,158.515,10.4676,4790.39,168.469,6.69697,2.24304,1857.55,9.45714,3.83075,0.889756,762.727,161.642,3.83075,0.889756
294,30,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,44.0909,5.4793,2243.58,179.363,5.60606,0.968246,30.0,0.0,1.0,0.0,404.473,43.8246,2.93608,0.585809
38,30,100,4,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,113.061,14.5106,2448.12,37.1818,5.51515,0.951972,607.333,10.0887,3.05,0.388959,452.566,63.3666,8.11104,0.809206
141,10,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,62.0,16.4754,2176.81,766.304,3.72727,3.24037,63.9394,2.18661,6.11821,4.11291,1057.93,616.115,6.11821,4.11291
131,10,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,57.6061,9.72413,2263.73,237.651,3.36364,0.829156,74.9394,3.59253,2.80202,0.569612,694.665,114.273,2.80202,0.569612
185,40,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,161.485,14.0047,4795.83,193.621,7.30303,2.57391,821.0,4.54148,3.88265,0.973086,708.335,161.476,3.88265,0.973086
331,210,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,193.636,11.4941,4922.67,52.9341,14.0606,1.25,2756.85,214.511,1.72624,0.156493,352.806,31.7974,3.85354,0.304684
147,20,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,87.8485,7.50883,2458.12,46.6562,3.69697,0.984251,234.909,6.30476,3.65707,0.646237,686.008,119.638,3.65707,0.646237
189,120,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,235.515,9.31437,4932.33,47.3944,14.0909,1.1592,3455.64,7.54362,2.04781,0.178085,352.297,28.7978,6.03614,0.619705
401,260,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,128.03,5.65401,2440.61,46.2538,9.87879,1.21192,1773.61,120.223,1.44919,0.146035,248.697,20.9452,3.52788,0.362043
396,250,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,355.697,12.3174,4933.51,51.539,15.0303,0.847791,14475.4,13.2417,2.93412,0.218902,329.208,18.0967,7.73509,0.456141
266,10,100,4,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,29.4545,11.4649,1866.49,916.534,2.54545,1.34629,53.7273,23.63,2.01364,0.675507,762.845,188.473,4.25758,0.642925
102,70,100,4,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,146.667,11.3981,2481.58,20.7982,6.24242,0.829156,1923.91,19.4679,3.18759,0.508201,404.075,53.8533,8.49964,0.710883
210,60,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,157.121,9.75883,2478.64,18.0448,5.18182,0.5,1597.97,18.2346,4.30303,0.343123,481.967,42.5572,4.30303,0.343123
53,40,100,2,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,107.939,6.9189,2482.73,17.8015,6.21212,0.770552,540.667,3.47311,2.28846,0.252796,404.499,42.9119,6.62554,0.972958
51,40,100,4,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,78.6061,9.28352,2458.39,35.1763,6.0303,0.951972,245.818,51.3167,1.8097,0.229482,417.747,67.5027,4.02911,0.429968
81,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,105.364,7.10114,2483.39,14.1216,8.48485,1.14564,375.576,51.5149,1.56348,0.226361,296.814,35.3776,3.77337,0.44621
16,20,100,2,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,74.5152,11.5139,2341.36,179.072,6.63636,0.918559,108.455,33.0903,1.73986,0.212752,355.056,34.5383,4.12738,0.400151
273,20,100,2,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,61.1818,6.47811,2372.23,73.9987,6.39394,0.847791,136.667,48.2435,1.30577,0.232877,375.822,44.2288,3.47168,0.516341
347,220,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,195.455,11.2391,4931.47,53.1357,14.1212,1.41421,2888.03,281.638,1.76763,0.222331,352.772,36.974,3.82519,0.344544
275,20,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,55.0909,7.94655,2428.82,58.2264,4.48485,0.829156,128.788,52.0445,1.73636,0.343705,552.892,81.2794,4.08283,0.41396
93,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,151.818,8.93537,4971.13,21.9951,18.5758,1.10397,60.0,0.0,1.0,0.0,268.251,13.1015,3.05294,0.278933
170,110,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,204.273,18.4514,4892.44,71.8652,13.9697,1.52069,2256.42,255.032,2.05036,0.186279,352.24,25.5588,4.30807,0.191927
167,30,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,101.515,7.54205,2473.0,22.8965,2.90909,1.19896,397.788,7.84618,5.48889,1.50225,907.511,234.292,5.48889,1.50225
325,50,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,77.4545,6.16487,2478.46,16.9565,8.72727,0.968246,50.0,0.0,1.0,0.0,285.405,20.4925,3.00606,0.501527
254,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,336.788,20.437,4984.3,15.7919,6.39394,0.684653,3478.52,16.4497,8.35859,0.729888,784.891,63.7858,8.35859,0.729888
135,10,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,50.2424,10.6772,1643.42,379.425,2.66667,1.06066,75.0909,3.28348,3.37374,1.60945,660.711,221.573,3.37374,1.60945
115,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,94.303,7.65051,2477.49,23.5951,6.54545,1.0,544.909,76.0144,1.86593,0.256656,384.26,47.7392,3.96237,0.387196
4,10,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,22.697,4.8893,813.328,149.521,3.09091,0.684653,10.0,0.0,1.0,0.0,266.506,29.0325,3.19495,0.713407
65,50,100,2,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,99.8485,5.95358,2488.15,10.5123,7.90909,1.41421,316.394,63.516,1.61496,0.281697,320.64,47.2866,3.87423,0.422365
293,30,100,2,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,77.8485,6.68544,2420.3,73.6464,5.57576,0.918559,825.394,108.554,1.77879,0.27004,440.123,51.915,5.25934,1.03115
167,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,101.515,7.54205,2471.51,27.1964,3.15152,0.951972,397.788,7.84618,5.12273,1.55724,851.098,246.326,5.12273,1.55724
338,220,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,134.97,10.5489,2419.18,53.1366,8.21212,0.883883,2879.52,257.853,2.09544,0.228306,297.592,30.8268,4.11456,0.395083
232,150,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,263.879,14.2429,4934.91,45.0983,17.697,1.26244,3195.97,370.98,1.91752,0.121673,279.736,15.6149,4.08154,0.265678
300,190,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,342.182,12.1461,4950.55,37.8137,15.1515,1.0155,10526.2,12.9747,2.88524,0.256565,328.127,21.8565,7.62236,0.546669
123,80,100,4,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,124.788,12.5568,4907.93,93.33,11.5758,1.51038,922.152,136.108,1.55825,0.169719,429.959,52.3477,3.81175,0.31506
101,70,100,2,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,120.515,6.86076,2489.33,9.55794,6.60606,1.11803,1029.97,5.23808,2.27629,0.327464,384.11,54.0075,6.51207,0.949937
163,30,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,50.8182,5.16269,2446.79,49.1547,6.30303,0.829156,30.0,0.0,1.0,0.0,393.364,44.214,1.0,0.0
327,50,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,79.303,5.47999,2466.06,28.3765,4.06061,0.612372,1479.15,153.276,2.49697,0.404477,621.569,100.612,6.97929,0.968264
155,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,122.03,12.1822,4839.6,172.827,7.42424,0.901388,255.576,4.27566,2.63456,0.299057,658.306,66.034,2.63456,0.299057
222,60,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,291.909,21.4102,4908.52,85.3859,6.51515,0.847791,2143.7,13.8372,7.43712,0.781654,761.113,79.6165,7.43712,0.781654
9,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,47.697,12.9747,2025.06,379.241,5.45455,0.984251,30.7576,9.57373,1.50649,0.169479,373.486,51.3647,3.98391,0.408168
125,80,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,165.212,8.92244,4987.96,10.4861,19.4545,1.1592,80.0,0.0,1.0,0.0,257.129,13.9881,3.02352,0.303419
256,170,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,149.879,7.17094,2448.8,41.8032,9.0303,0.637377,2157.09,146.296,2.0229,0.162417,272.446,19.2303,4.19318,0.326765
188,120,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,322.879,17.6596,4944.36,45.2443,14.6667,1.22474,5919.76,11.1088,2.89976,0.290002,338.691,23.6501,7.81684,0.572242
289,190,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,122.303,6.54544,2443.59,34.3153,9.42424,1.08972,1284.3,115.883,1.48711,0.217015,262.373,30.5678,3.56556,0.440759
4,10,100,2,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,48.2727,13.1631,1618.43,554.064,4.18182,1.39194,75.8788,4.27566,2.1176,0.676662,398.773,103.887,6.09877,1.62843
182,40,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,156.636,13.7791,2373.69,77.5765,3.93939,1.18585,941.727,15.6085,6.41111,1.36885,621.69,113.765,6.41111,1.36885
220,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,319.364,22.736,4972.91,23.8644,7.57576,1.07529,1976.88,7.87599,7.12637,0.933644,664.984,75.0443,7.12637,0.933644
165,30,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.0,7.56224,2473.49,22.96,3.90909,1.32288,376.667,3.62284,4.10808,1.05127,666.992,148.425,4.10808,1.05127
14,10,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,42.1818,9.12912,1462.21,588.869,2.30303,0.901388,92.6061,4.96236,2.85354,0.988438,652.902,161.809,7.82828,1.66796
151,20,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,85.7576,11.4046,2328.39,100.787,3.93939,1.51038,233.667,5.35023,3.68283,1.41427,648.039,210.453,3.68283,1.41427
129,10,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,50.8182,10.3213,1900.95,351.156,4.39394,1.55121,63.7273,1.83712,2.32727,1.12429,476.081,149.672,2.32727,1.12429
