seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
12,40,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,65.1212,9.23904,2447.84,50.3988,3.69697,1.0155,0.334,0.127798,491.333,63.0736
7,20,100,8,10,5,5000,10,0.05,0.5,0,0,33,150,0,0,1,0,0,79.9091,9.46165,4890.96,91.7974,6.15152,1.18585,0.345606,0.303666,373.061,130.277
23,60,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,180.545,19.0855,4941.41,51.1758,6.18182,0.901388,1.58067,0.302452,1082.76,41.7541
25,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,99.8182,14.0478,2469.31,32.4228,5.54545,1.06066,0.540394,0.0933351,797.788,28.0691
22,60,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,102.091,11.323,4929.48,55.2268,7.48485,1.14564,0.710333,0.269198,678.0,129.125
6,20,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,81.2121,11.8209,4897.53,130.365,5.66667,1.11803,0.0682424,0.0332951,129.212,11.9072
12,40,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,50.2121,7.37715,2426.18,66.5371,3.90909,1.25,0.0754848,0.0442126,143.061,20.4817
25,70,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,85.7273,10.672,2459.03,32.2359,3.24242,0.968246,4.16894,1.66082,1904.73,144.805
7,20,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,73.1212,8.66659,4867.13,101.508,5.57576,1.07529,0.110606,0.0539032,208.485,29.0915
2,10,100,8,10,5,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,42.9697,10.7019,4667.58,295.756,4.93939,1.23744,0.0217576,0.0131126,24.5152,12.5661
28,80,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,89.0909,11.1534,2463.18,25.5083,3.84848,1.19896,4.69627,1.19378,2145.58,117.784
20,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,70.3939,12.2498,2447.5,49.8035,5.24242,0.866025,0.115909,0.0536251,273.939,40.8614
36,100,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,73.5152,7.87449,2462.52,37.5237,5.06061,0.829156,0.623697,0.31372,816.273,164.124
8,30,100,8,10,5,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,47.9091,8.24001,2402.67,92.0731,4.18182,0.866025,0.0689697,0.0393093,89.5455,22.3425
27,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,166.03,14.6682,4964.15,31.9235,9.09091,0.984251,3.37461,0.751546,1499.76,71.7946
0,10,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,25.0303,6.1972,2336.49,174.497,2.87879,1.13192,0.0483939,0.0913376,15.1212,3.50892
32,90,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.5758,7.96096,2448.11,44.8613,4.78788,0.968246,0.416818,0.140907,645.788,121.545
5,20,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,43.5455,9.54297,2398.27,90.1408,2.90909,1.22474,0.0726061,0.0524034,126.303,55.8172
24,70,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,86.2727,10.471,2451.97,41.0535,3.78788,1.03078,2.60258,0.885366,1611.55,114.535
15,40,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,135.061,17.3312,4922.73,73.7353,6.09091,1.75891,0.387394,0.0919041,494.424,34.1339
26,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,188.879,19.4563,4970.37,22.8561,7.93939,1.70477,3.09055,0.690868,1469.88,62.8239
10,30,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,75.8182,10.1164,4890.18,68.0014,6.36364,0.866025,0.0937879,0.036587,167.091,29.964
25,70,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,78.1818,9.76107,2463.92,31.2386,4.27273,0.728869,1.41242,0.630656,1239.12,116.977
3,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,46.0606,7.71743,4809.57,163.117,5.09091,0.883883,0.0236061,0.0155623,35.7273,4.91808
13,40,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,62.1818,10.0108,2434.42,57.5749,3.60606,0.901388,0.200455,0.0869221,376.636,54.8865
1,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,30.8485,6.65733,2268.48,131.91,2.87879,1.1592,0.0228182,0.0117166,23.6061,3.31662
34,90,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,121.97,9.59324,4959.47,33.6941,8.30303,0.901388,4.20109,2.28017,1547.52,296.73
34,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,220.848,16.9155,4969.9,28.8322,8.9697,1.43614,9.34397,1.62235,2446.24,101.389
5,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,42.5455,9.4409,2414.82,68.3946,3.12121,0.75,0.0536667,0.0390846,90.6364,18.3295
38,100,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,180.061,12.6267,4974.66,18.2087,7.0303,0.918559,195.854,111.56,9128.0,465.734
8,30,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,42.5455,6.71328,2387.9,107.351,3.75758,0.984251,0.050697,0.0322553,82.2424,17.4803
17,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,82.303,9.83452,2438.0,44.0684,4.66667,1.27475,0.193818,0.05151,425.97,21.5899
0,10,100,8,10,5,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,25.0303,6.1972,2336.49,174.497,2.87879,1.13192,0.0513939,0.090009,15.1515,3.62715
1,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,29.303,6.69648,2347.77,145.725,2.75758,1.04583,0.0256364,0.0163932,26.0,5.51702
3,10,100,8,10,5,5000,10,0.05,0.5,0,0,33,150,0,0,1,0,0,46.0606,7.71743,4809.04,162.733,5.06061,0.866025,0.0376364,0.0281501,55.7879,16.83
17,50,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,70.7879,7.84123,2445.65,57.2116,3.18182,1.06066,0.862273,0.29393,872.727,83.4974
2,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,49.6364,9.83876,4764.12,173.029,4.66667,1.06066,0.0340303,0.02038,54.5152,14.907
8,30,100,8,10,5,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,42.5455,6.71328,2387.9,107.351,3.75758,0.984251,0.0456061,0.0303551,84.2424,19.7753
14,40,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,137.576,16.1226,4928.72,77.8033,6.87879,1.38067,0.408091,0.0891657,498.424,34.6311
23,60,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,144.03,15.2223,4960.59,33.527,5.36364,1.08972,53.5696,12.9971,5037.52,328.652
30,80,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,118.0,10.5682,4945.17,42.9522,7.93939,1.35785,2.33136,1.10051,1182.82,223.977
19,50,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,141.0,13.9239,4959.19,36.9517,8.21212,1.1592,0.830848,0.174097,776.485,41.2227
11,30,100,8,10,5,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,95.5455,12.3088,4910.3,68.1778,6.24242,0.968246,8.52958,7.89846,1575.67,649.091
0,10,100,8,10,1,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,29.7273,6.58252,2367.4,128.309,2.84848,1.11803,0.0528788,0.101879,25.5758,6.18213
33,90,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,100.636,9.44662,2461.83,37.8909,2.9697,1.29904,16.934,6.11215,3685.85,293.884
37,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,123.788,12.1521,2474.41,22.041,6.27273,0.951972,2.05676,0.41943,1587.55,51.4866
0,10,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,31.6061,6.78666,2290.16,178.1,3.09091,0.883883,0.0540909,0.0847741,23.2727,3.91711
19,50,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,120.0,11.0538,4954.41,47.2924,7.0,1.0,5.82785,1.73244,1727.0,179.747
2,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,51.9091,10.3693,4772.59,205.6,5.0303,0.984251,0.0339394,0.0296278,36.0909,5.73095
12,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,57.4848,8.6967,2422.34,66.5903,4.54545,1.14564,0.0620909,0.0283883,136.0,16.5492
13,40,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,66.8788,12.0124,2447.02,59.3474,3.12121,0.790569,0.313939,0.117345,490.242,71.8014
5,20,100,8,10,5,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,42.5455,9.4409,2414.82,68.3946,3.12121,0.75,0.0488485,0.024435,100.242,30.5297
19,50,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,129.758,12.1219,4953.76,47.2677,5.57576,1.42522,25.3741,7.33427,3380.58,289.623
29,80,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,133.515,11.4513,2460.75,33.8913,4.21212,0.810093,0.878273,0.159129,1044.52,54.5135
9,30,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,55.7273,7.79532,2414.29,78.0563,3.54545,0.866025,0.096303,0.0400698,207.333,27.1115
4,20,100,8,10,1,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,52.0,9.57862,2365.47,125.656,3.42424,0.935414,0.0992424,0.0868105,166.939,71.02
6,20,100,8,10,5,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,62.5455,10.1953,4902.37,99.4347,6.21212,1.10397,0.0505758,0.045009,77.3636,41.7612
35,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,200.0,17.4284,4968.92,33.3909,9.9697,1.45774,9.74897,1.77498,2474.88,106.343
