seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
24,20,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,44.8,6.49615,1473.31,108.441,5.6,1.11803,20.0,0.0,1.0,0.0,265.971,23.7853,1.0,0.0
91,10,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,44.8,14.9566,2998.4,644.588,4.0,0.707107,36.2,11.6512,1.73333,0.180662,752.173,121.709,3.92,0.251496
102,20,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,93.6,9.96494,2416.78,66.4072,5.6,0.866025,294.0,10.0,2.43333,0.11547,435.774,54.2187,7.34,0.79071
120,30,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,65.4,4.39318,2258.95,245.545,8.6,1.32288,30.0,0.0,1.0,0.0,264.146,22.591,2.6723,0.287343
50,40,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,107.6,13.2401,2303.73,229.631,3.6,1.11803,937.6,16.4697,4.34,1.21573,663.854,139.175,4.34,1.21573
187,20,100,4,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,42.6,5.45894,2671.78,257.555,5.8,1.22474,20.0,0.0,1.0,0.0,465.158,51.6283,1.0,0.0
137,40,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,154.2,16.0842,4891.02,72.1856,16.6,2.17945,365.4,64.6258,1.33812,0.141139,298.78,41.7917,3.76118,0.353628
95,10,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,63.8,9.67988,3111.0,778.734,4.2,0.866025,76.6,3.84057,2.18333,0.291071,734.28,50.619,5.42667,0.892686
95,10,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,70.8,12.5379,3758.98,547.196,5.0,0.707107,76.6,3.84057,2.04333,0.173845,751.773,44.138,5.18,0.782304
154,50,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,104.6,10.7378,4866.32,73.6186,9.2,1.32288,635.6,139.527,1.86505,0.176614,537.093,72.3646,3.93677,0.40079
116,30,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,97.8,6.83374,2262.22,214.006,6.2,2.29129,533.8,4.63681,2.87556,1.39431,405.769,142.692,7.46857,1.8816
157,50,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,162.2,15.1063,4941.41,73.7304,14.0,1.22474,1154.0,5.83095,1.62381,0.148079,354.984,28.9897,4.98381,0.790323
121,30,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,91.6,10.9909,4604.77,363.301,13.6,1.93649,202.4,48.327,1.26654,0.173667,345.29,65.923,3.65019,0.183872
209,40,100,2,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,87.4,2.96648,2486.65,9.01534,4.4,0.707107,1555.0,2.73861,2.39,0.292404,571.978,68.6084,2.39,0.292404
155,50,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,135.0,16.568,4865.42,68.8279,11.4,1.0,486.0,128.903,1.68671,0.229622,428.494,27.5907,3.78322,0.22568
55,40,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,54.4,2.30217,2455.79,32.7628,6.4,0.707107,40.0,0.0,1.0,0.0,385.653,28.4939,1.0,0.0
22,20,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,101.4,7.4364,1933.39,360.42,3.2,1.11803,296.8,6.96419,5.54667,1.79963,629.252,103.138,5.54667,1.79963
119,30,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,57.2,5.5857,2361.71,74.2729,7.2,1.11803,30.0,0.0,1.0,0.0,332.837,41.5294,2.95397,0.436017
137,40,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,134.6,12.5817,4910.67,65.0804,16.0,1.87083,365.4,64.6258,1.26291,0.138702,310.218,35.8772,3.51146,0.276166
162,10,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,39.4,4.97996,1344.18,561.39,1.8,1.41421,178.4,4.89898,3.93333,1.47949,822.354,156.89,3.93333,1.47949
38,30,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,152.2,11.1669,2408.6,48.6549,3.0,0.0,606.4,11.068,8.4,0.278887,802.867,16.2183,8.4,0.278887
12,10,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,25.0,4.74342,737.803,180.699,3.2,0.866025,10.0,0.0,1.0,0.0,232.416,16.6116,1.0,0.0
100,20,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,86.0,7.90569,2463.8,23.2314,6.6,0.866025,254.2,5.89491,2.30476,0.257759,375.224,28.989,6.67143,0.543045
123,30,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,114.2,13.4981,4910.0,77.7432,9.0,0.707107,226.6,39.2014,1.79667,0.148324,548.433,46.6825,4.22667,0.33209
160,10,100,2,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,59.0,13.2476,1869.2,316.321,3.2,0.866025,159.8,1.41421,3.05,0.873212,601.0,91.3712,3.05,0.873212
107,20,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,42.6,6.10737,2573.79,255.453,6.0,0.707107,20.0,0.0,1.0,0.0,432.153,52.4077,3.2781,0.35604
69,50,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,118.8,6.68581,2493.0,6.32456,4.8,1.87083,703.8,5.04975,3.53333,1.36626,569.519,187.944,3.53333,1.36626
11,10,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,47.8,8.5557,3394.25,921.081,4.6,1.11803,76.2,2.87228,1.74333,0.183182,754.444,245.9,1.74333,0.183182
96,20,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,81.0,19.2743,2374.2,140.433,6.8,1.73205,118.6,18.2414,1.71714,0.105064,359.429,59.7374,4.0346,0.478345
14,10,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,62.2,14.2373,1109.8,317.428,1.4,1.0,90.8,4.06202,8.6,3.1305,890.067,215.692,8.6,3.1305
10,10,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,46.4,11.7813,1983.93,1348.98,2.8,2.0,89.4,4.52769,3.28,1.57861,734.978,149.341,3.28,1.57861
77,50,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,211.8,16.2388,4987.8,12.4378,8.2,1.11803,1149.6,5.45436,3.78571,0.511818,616.438,76.9609,3.78571,0.511818
138,40,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,132.8,20.241,4909.85,126.338,9.6,1.11803,416.8,69.6024,2.04,0.162845,514.39,41.4252,4.34182,0.377571
121,30,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,124.2,12.478,4935.79,44.5128,14.8,1.41421,202.4,48.327,1.45513,0.185198,335.117,27.6674,3.91058,0.191969
62,40,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,159.6,16.6373,2863.26,86.1823,3.0,0.0,1028.0,9.69536,9.0,0.912871,954.418,28.7274,9.0,0.912871
85,10,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,54.4,4.9295,1714.8,347.929,4.6,1.11803,62.2,1.32288,1.98667,0.374796,374.444,47.3536,5.57667,1.65272
27,20,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,94.8,7.8867,4315.35,746.573,6.6,2.17945,255.2,2.39792,2.35,0.928709,698.748,181.236,2.35,0.928709
147,50,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,86.6,13.2778,2428.41,77.417,6.4,1.22474,317.8,89.6716,1.79595,0.329355,389.938,75.1037,4.00976,0.553022
64,50,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,168.6,11.7175,2488.8,11.7558,5.8,1.0,1184.6,3.1225,4.19333,0.366212,431.447,38.0299,4.19333,0.366212
81,10,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,36.8,8.75785,1497.32,195.818,5.4,1.0,24.4,11.2472,1.16667,0.204124,281.417,46.5569,3.73,0.594465
45,30,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,141.8,17.6409,4494.39,485.268,7.8,5.78792,491.8,1.73205,4.84718,3.01789,834.225,444.955,4.84718,3.01789
11,10,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,22.4,3.64692,1211.64,171.714,3.0,0.707107,10.0,0.0,1.0,0.0,420.821,112.4,1.0,0.0
0,10,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,46.8,7.59605,1274.0,290.086,2.8,1.22474,76.0,2.64575,3.0,0.612372,463.917,46.7248,3.0,0.612372
180,20,100,2,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,40.8,6.76018,1661.52,167.567,5.6,1.11803,20.0,0.0,1.0,0.0,301.059,39.3621,1.0,0.0
26,20,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,88.0,12.9808,4592.16,352.578,7.6,0.866025,305.6,7.33144,1.97143,0.0638877,606.453,62.3593,1.97143,0.0638877
99,20,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,60.4,11.1041,2438.4,52.8044,5.2,1.11803,114.8,40.9084,1.81667,0.345607,488.033,113.817,4.01667,0.33541
161,10,100,2,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,48.8,8.34865,1972.97,168.45,2.2,0.5,149.6,1.32288,3.93333,0.829993,927.489,198.685,3.93333,0.829993
140,40,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,214.2,15.0732,4971.76,31.6784,13.2,0.5,914.8,8.03119,2.43736,0.112443,376.99,12.8056,6.96154,0.436839
140,40,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,78.8,8.78635,3012.11,262.502,11.4,1.0,40.0,0.0,1.0,0.0,264.396,14.0512,3.0697,0.351739
16,20,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,80.8,7.39594,2031.3,513.423,5.0,2.44949,255.6,4.8734,3.01667,1.52798,466.144,165.345,3.01667,1.52798
82,10,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,36.6,14.0464,1491.8,502.59,2.4,1.22474,43.4,13.0192,2.25,0.5,693.733,266.045,4.5,0.5
104,20,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,81.6,16.9941,2679.35,590.402,7.4,1.22474,142.0,51.8507,1.80159,0.218074,362.503,60.8675,3.94762,0.416633
53,40,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,105.0,4.47214,2451.05,30.1747,6.0,1.22474,538.6,3.77492,2.35476,0.787624,426.182,109.623,2.35476,0.787624
4,10,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,19.2,6.6106,714.792,163.674,2.6,1.11803,10.0,0.0,1.0,0.0,283.71,37.3595,1.0,0.0
196,30,100,2,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,100.4,9.93982,2370.76,84.1016,4.0,1.22474,2904.2,19.8179,3.92,2.01885,659.068,277.663,3.92,2.01885
65,50,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,92.0,5.33854,2491.89,8.76859,10.8,1.22474,50.0,0.0,1.0,0.0,231.865,18.318,1.0,0.0
198,30,100,4,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,100.4,7.4364,2483.25,18.8319,2.6,1.11803,2859.2,51.911,5.91667,1.77169,1034.53,292.662,5.91667,1.77169
104,20,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,79.2,21.6032,3493.52,1048.57,8.6,2.5,142.0,51.8507,1.74833,0.262229,414.494,104.353,3.3681,0.463649
91,10,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,24.4,2.88097,1361.9,354.753,3.2,0.5,10.0,0.0,1.0,0.0,424.201,88.8484,2.55,0.563964
170,10,100,4,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,54.2,14.8223,2985.22,1292.01,4.4,2.12132,175.8,6.0,2.41667,1.45057,723.856,141.819,2.41667,1.45057
87,10,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,27.4,5.27257,1477.7,177.859,3.6,0.866025,10.0,0.0,1.0,0.0,415.194,57.9171,3.31667,0.782624
199,30,100,4,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,68.6,7.4364,2350.76,138.775,4.0,1.22474,1407.8,31.0081,2.5,0.664057,622.198,144.356,2.5,0.664057
171,10,100,4,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,44.0,7.44983,3418.75,702.388,4.2,0.866025,160.0,1.58114,1.87,0.185742,838.524,236.878,1.87,0.185742
78,50,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,65.4,1.67332,3535.19,93.2408,8.6,0.866025,50.0,0.0,1.0,0.0,412.674,33.1053,1.0,0.0
142,40,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,171.2,7.62889,4899.8,49.8066,9.8,1.41421,1025.2,9.17878,2.57576,0.283998,504.628,52.2179,7.31111,0.435364
64,50,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,168.6,11.7175,2486.03,11.6448,5.8,1.0,1184.6,3.1225,4.19333,0.366212,430.969,38.0215,4.19333,0.366212
139,40,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,105.2,19.4859,4755.84,181.462,10.0,1.58114,369.4,54.827,1.59146,0.173848,484.699,74.1154,3.74369,0.329587
30,20,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,98.8,17.936,1787.12,394.269,3.2,1.32288,301.6,7.85812,6.0,2.3184,605.693,176.337,6.0,2.3184
47,30,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,171.6,15.1096,4946.6,68.5952,5.6,1.5,536.8,5.70088,5.41,1.4056,926.631,228.352,5.41,1.4056
51,40,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,97.2,14.1845,2472.2,15.0233,4.2,0.866025,558.6,7.53326,3.42667,0.618982,609.733,133.957,3.42667,0.618982
115,30,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,57.2,6.05805,2335.34,124.217,5.4,0.707107,178.6,28.9612,1.56,0.0547723,437.638,64.0916,3.51333,0.366364
139,40,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,135.2,9.41807,4935.37,39.6015,9.6,0.866025,369.4,54.827,1.91556,0.0918265,515.432,29.4231,4.15111,0.197297
197,30,100,2,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,81.8,10.01,2481.4,14.4672,3.8,1.22474,1626.8,21.1069,2.90667,0.704509,678.583,147.397,2.90667,0.704509
79,50,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,189.8,18.3902,4876.37,106.599,7.6,1.65831,1195.2,8.58778,3.85167,0.735706,662.053,130.166,3.85167,0.735706
194,30,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,97.0,8.18535,2473.8,29.6091,3.4,0.707107,1695.2,26.5283,4.01667,0.65192,742.283,114.364,4.01667,0.65192
68,50,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,169.8,9.36483,2396.92,79.8841,4.6,1.32288,1184.8,9.89949,5.9,1.94136,549.699,145.723,5.9,1.94136
107,20,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,59.8,14.856,3893.26,636.734,6.6,1.11803,101.6,28.5963,1.56548,0.281907,600.271,140.364,3.94405,0.426989
181,20,100,2,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,77.8,8.81476,2474.47,23.9328,3.6,0.866025,880.8,13.5647,3.01667,0.60208,701.176,113.76,3.01667,0.60208
8,10,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,22.6,4.09878,884.743,98.9024,3.2,0.5,10.0,0.0,1.0,0.0,277.962,25.5562,1.0,0.0
37,30,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,102.6,6.80441,2433.49,46.2655,5.6,1.11803,378.8,4.06202,2.62667,0.443722,442.974,66.0602,2.62667,0.443722
115,30,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,74.0,5.43139,2353.06,109.016,5.8,1.0,178.6,28.9612,1.77333,0.238514,407.143,27.8429,3.58,0.207632
147,50,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,61.6,7.36885,2473.53,20.951,7.8,1.58114,50.0,0.0,1.0,0.0,325.11,60.0218,2.84881,0.486691
110,20,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,27.8,5.89067,1537.37,261.592,3.8,1.0,20.0,0.0,1.0,0.0,402.826,32.1987,3.55,0.873212
180,20,100,2,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,85.8,8.78635,2411.81,52.5353,2.0,0.0,1177.0,2.82843,7.6,0.41833,1205.91,26.2676,7.6,0.41833
85,10,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,66.8,7.8867,2211.6,152.438,4.6,0.866025,62.2,1.32288,2.37,0.286356,484.47,46.4859,6.69,1.54693
148,50,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,119.8,17.3407,2406.55,96.0081,6.4,2.34521,1182.0,6.85565,3.01706,1.29855,420.917,158.458,7.3996,1.95822
122,30,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,44.2,4.60435,2219.38,269.932,5.8,1.22474,30.0,0.0,1.0,0.0,384.875,33.4365,2.9619,0.977664
36,30,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,165.6,15.566,2446.4,32.3929,3.6,0.866025,531.4,6.74537,7.71667,1.34061,692.833,109.392,7.71667,1.34061
88,10,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,40.6,8.59069,1333.31,334.783,3.8,1.41421,40.2,4.60977,1.91,0.33053,359.979,56.3393,4.07,0.417732
19,20,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,65.6,9.96494,2206.15,245.541,3.0,1.22474,230.4,4.3589,4.02667,1.31791,827.38,303.431,4.02667,1.31791
164,10,100,2,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,62.2,4.96991,1704.77,385.795,1.8,2.0,195.8,2.34521,8.36,3.66715,1322.88,476.325,8.36,3.66715
57,40,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,126.4,10.8766,4862.8,125.398,18.0,0.707107,40.0,0.0,1.0,0.0,270.421,10.7717,1.0,0.0
148,50,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,157.8,16.7242,2488.6,9.42338,7.2,0.866025,1182.0,6.85565,2.98571,0.469646,349.477,41.4339,7.65952,0.50482
64,50,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,134.4,11.8025,2423.46,64.976,5.0,0.707107,1184.6,3.1225,4.08667,0.462841,491.409,60.2737,4.08667,0.462841
157,50,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,149.2,12.2147,4973.56,21.5024,18.8,1.22474,50.0,0.0,1.0,0.0,265.004,12.7335,3.03152,0.309156
77,50,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,212.0,16.0624,4971.53,17.0562,8.6,1.11803,1149.6,5.45436,3.56944,0.425712,582.727,55.824,3.56944,0.425712
151,50,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,77.6,9.47629,2391.88,76.5701,5.6,0.866025,723.6,5.26783,1.82667,0.11879,431.226,53.4154,5.26,0.74177
171,10,100,4,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,45.6,7.1624,2166.8,350.475,3.6,0.866025,160.0,1.58114,2.15,0.501387,602.425,38.6764,2.15,0.501387
28,20,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,101.8,18.5257,1998.94,333.356,4.8,1.41421,255.8,2.91548,3.91333,0.983644,427.106,74.2636,3.91333,0.983644
139,40,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,135.0,9.56556,4970.2,25.034,9.8,1.22474,369.4,54.827,1.92323,0.119645,510.147,43.863,4.18323,0.312878
174,10,100,4,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,64.8,12.1532,2196.35,904.973,2.4,1.58114,208.8,6.78233,6.05,3.73497,1090.04,414.483,6.05,3.73497
175,10,100,4,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,63.0,5.24404,3785.8,1208.62,3.6,1.80278,196.6,2.5,4.05667,3.3627,1236.45,571.078,4.05667,3.3627
66,50,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,153.4,14.2583,2483.0,20.7002,4.8,1.0,1273.0,11.5974,4.56,0.296648,521.5,56.6069,4.56,0.296648
208,40,100,2,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,108.6,6.73053,2475.4,6.22896,3.8,1.0,2675.2,6.61438,3.85,0.675463,660.0,91.1287,3.85,0.675463
195,30,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,75.2,5.80517,2370.27,111.188,3.2,0.5,1006.8,20.1246,3.1,0.365148,751.139,100.187,3.1,0.365148
43,30,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,160.8,14.6867,4930.14,33.1707,8.2,0.866025,537.2,3.1225,3.15397,0.431698,606.436,63.7864,3.15397,0.431698
89,10,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,38.6,6.22896,1429.57,72.6132,5.4,1.0,10.0,0.0,1.0,0.0,269.541,36.3635,2.98333,0.314024
25,20,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,63.4,11.9917,2749.07,124.241,9.8,1.58114,20.0,0.0,1.0,0.0,283.56,29.5094,1.0,0.0
179,20,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,36.8,8.40833,2260.48,146.284,4.8,1.22474,20.0,0.0,1.0,0.0,480.523,73.617,1.0,0.0
56,40,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,217.0,16.2942,4961.2,30.8496,12.0,1.0,920.4,9.08295,2.76107,0.215602,415.647,33.3155,2.76107,0.215602
174,10,100,4,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,20.2,7.52994,868.272,129.948,2.6,1.32288,10.0,0.0,1.0,0.0,390.614,165.097,1.0,0.0
77,50,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,200.6,17.5014,4927.51,52.8703,13.2,0.866025,1149.6,5.45436,2.16264,0.223478,374.535,24.8663,2.16264,0.223478
80,10,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,41.6,7.82943,1746.6,358.013,3.8,1.22474,43.0,14.3701,1.91,0.124499,466.13,88.67,3.82667,0.556103
1,10,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,52.4,12.502,1865.23,407.913,5.0,0.707107,64.0,1.87083,1.90333,0.302857,373.856,67.4781,1.90333,0.302857
128,40,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,114.6,9.91464,2433.0,51.623,7.8,1.41421,433.4,53.0707,2.05397,0.305859,316.785,43.7509,4.03175,0.4347
124,30,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,147.4,15.4532,4831.05,164.265,12.2,0.866025,535.2,7.6974,1.87028,0.0393294,397.614,31.9824,5.85105,0.725135
17,20,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,95.4,8.76356,2475.76,21.133,4.8,1.22474,216.2,4.92443,3.02667,0.525806,528.393,91.528,3.02667,0.525806
5,10,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,52.2,8.52643,1846.65,364.2,4.4,1.58114,64.2,2.95804,2.37667,0.924782,447.203,100.874,2.37667,0.924782
19,20,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,78.8,10.9407,2348.45,209.783,5.2,0.866025,230.4,4.3589,2.39,0.361248,456.528,41.1792,2.39,0.361248
124,30,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,187.2,22.4544,4950.2,49.5146,12.2,1.32288,535.2,7.6974,2.21673,0.0933382,409.295,41.6596,6.40316,0.955794
32,30,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,131.4,10.6207,2403.51,98.8979,6.8,1.0,537.6,5.22015,3.19048,0.341731,354.095,14.3185,3.19048,0.341731
60,40,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,179.2,17.47,3801.2,1036.56,8.0,6.40312,916.6,10.6184,6.29667,4.05758,688.317,339.311,6.29667,4.05758
130,40,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,50.6,5.41295,2450.24,44.9744,6.4,0.707107,40.0,0.0,1.0,0.0,384.832,29.7154,3.08095,0.653917
132,40,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,139.6,15.3069,2486.38,7.08139,6.6,0.866025,865.0,4.1833,3.00952,0.210684,378.882,32.5128,8.22381,0.275409
16,20,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,39.8,3.70135,1535.97,107.773,5.8,1.22474,20.0,0.0,1.0,0.0,267.67,27.4095,1.0,0.0
62,40,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,212.4,12.9923,4747.4,182.793,6.0,0.707107,1028.0,9.69536,5.90857,0.872036,800.332,100.013,5.90857,0.872036
