seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
15,10,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,23.1515,4.93154,1368.41,277.775,2.9697,1.1726,10.0,0.0,1.0,0.0,469.516,81.7326,3.13384,1.03664,1.0,0.0
224,250,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7682.36,14.2324,0.0,0.0,0.0,0.0,0.0,0.0,8.88237,0.215152
93,300,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9379.64,9.04675,0.0,0.0,0.0,0.0,0.0,0.0,9.12631,0.198399
68,10,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,62.5758,10.0001,2216.29,300.898,3.75758,1.38067,195.485,3.51781,3.09192,1.58111,643.984,210.636,3.09192,1.58111,2.68122,0.129987
14,10,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,15.1212,3.38893,810.775,180.456,2.0,0.559017,10.0,0.0,1.0,0.0,424.5,102.884,3.08081,1.22766,1.0,0.0
455,450,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15062.8,364.521,0.0,0.0,0.0,0.0,0.0,0.0,4.771,0.0533472
73,10,100,2,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,33.0909,6.76093,1487.58,222.898,4.9697,1.29904,10.0,0.0,1.0,0.0,301.518,27.7564,1.0,0.0,1.0,0.0
238,70,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,324.606,19.5031,4977.44,19.4637,6.45455,0.728869,2800.67,16.8337,8.27056,0.696653,776.619,64.7642,8.27056,0.696653,15.1576,1.34527
479,500,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,48138.8,1219.12,0.0,0.0,0.0,0.0,0.0,0.0,8.58378,0.164998
240,80,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,179.364,9.38689,2483.08,12.4233,5.69697,0.847791,2161.85,9.63392,4.30404,0.374329,438.913,38.4991,4.30404,0.374329,8.15114,0.483518
142,10,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,16.4242,3.75858,899.198,204.762,2.12121,0.433013,10.0,0.0,1.0,0.0,432.313,101.64,1.0,0.0,1.0,0.0
103,30,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,76.5152,7.19427,2464.32,44.5352,2.78788,1.19896,1424.12,42.6021,4.1702,1.57191,982.067,365.961,4.1702,1.57191,3.54673,0.11117
568,300,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,63482.5,52.982,0.0,0.0,0.0,0.0,0.0,0.0,13.2911,0.472691
163,50,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,724.939,8.22914,0.0,0.0,0.0,0.0,0.0,0.0,3.74722,0.157681
137,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,69.1212,12.6064,2701.79,559.002,6.18182,1.19896,63.4242,1.62019,1.99286,0.284616,440.375,58.386,1.99286,0.284616,2.29787,0.227876
76,50,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,103.818,8.62212,3689.7,229.857,14.0909,1.10397,50.0,0.0,1.0,0.0,262.651,16.5921,3.00753,0.338174,1.0,0.0
213,60,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,92.4848,6.2456,2481.64,16.7963,10.5455,0.901388,60.0,0.0,1.0,0.0,236.348,15.7042,1.0,0.0,1.0,0.0
539,200,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,20376.5,50.9844,0.0,0.0,0.0,0.0,0.0,0.0,7.86645,0.242849
490,50,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4921.12,15.1987,0.0,0.0,0.0,0.0,0.0,0.0,8.56529,0.869645
127,80,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,113.0,10.0062,4957.13,44.0458,13.8788,1.51038,80.0,0.0,1.0,0.0,359.918,32.7053,3.04721,0.376432,1.0,0.0
47,30,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.4545,7.37856,3695.16,304.682,8.57576,1.10397,30.0,0.0,1.0,0.0,433.453,36.7437,3.05494,0.566457,1.0,0.0
56,40,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,144.545,11.9035,4954.84,42.1492,11.1515,0.883883,613.364,157.929,1.85595,0.197886,447.141,37.5165,4.2978,0.293485,10.3269,0.653787
135,10,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,59.6364,11.3738,2076.54,334.755,2.78788,1.47902,75.0909,3.28348,4.79899,3.09061,919.914,440.285,4.79899,3.09061,1.98622,0.234878
40,30,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,63.7879,6.82714,2482.01,227.284,8.54545,1.14564,30.0,0.0,1.0,0.0,292.382,25.862,3.02072,0.417267,1.0,0.0
380,200,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,41130.4,2376.41,0.0,0.0,0.0,0.0,0.0,0.0,13.7839,0.630378
77,250,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7732.82,10.0452,0.0,0.0,0.0,0.0,0.0,0.0,9.02573,0.228357
38,30,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,40.7879,6.84086,2127.31,214.468,5.15152,0.918559,30.0,0.0,1.0,0.0,420.626,54.6253,2.9562,0.555546,1.0,0.0
81,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,105.364,7.10114,2483.39,14.1216,8.48485,1.14564,375.576,51.5149,1.56348,0.226361,296.814,35.3776,3.77337,0.44621,5.21529,0.223375
413,300,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,29053.1,1171.82,0.0,0.0,0.0,0.0,0.0,0.0,9.04662,0.259902
569,300,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32423.6,24.7203,0.0,0.0,0.0,0.0,0.0,0.0,8.21901,0.145729
19,20,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,53.8485,7.40406,2427.32,51.5598,4.21212,0.847791,133.909,49.0019,1.79242,0.35025,597.108,115.26,4.10758,0.490714,4.36086,0.261397
93,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,151.818,8.93537,4971.7,22.0985,18.5758,1.10397,60.0,0.0,1.0,0.0,268.285,13.1662,3.05294,0.278933,1.0,0.0
435,400,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3616.7,269.688,0.0,0.0,0.0,0.0,0.0,0.0,5.22795,0.0603856
254,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,336.788,20.437,4985.53,15.2209,6.39394,0.684653,3478.52,16.4497,8.36724,0.722792,785.067,63.5752,8.36724,0.722792,15.8444,1.74268
252,300,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17763.9,16.9069,0.0,0.0,0.0,0.0,0.0,0.0,22.4867,0.869332
115,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,94.303,7.65051,2477.49,23.5951,6.54545,1.0,544.909,76.0144,1.86593,0.256656,384.26,47.7392,3.96237,0.387196,4.41736,0.194443
4,10,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,22.697,4.8893,813.328,149.521,3.09091,0.684653,10.0,0.0,1.0,0.0,266.506,29.0325,3.19495,0.713407,1.0,0.0
167,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,101.515,7.54205,2470.38,26.2859,3.15152,0.951972,397.788,7.84618,5.11263,1.55691,850.985,247.398,5.11263,1.55691,3.59837,0.241758
509,100,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18587.4,31.0217,0.0,0.0,0.0,0.0,0.0,0.0,5.70847,0.22698
306,500,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15998.2,24.7569,0.0,0.0,0.0,0.0,0.0,0.0,7.3708,0.127857
604,400,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,178949.0,119.408,0.0,0.0,0.0,0.0,0.0,0.0,9.033,0.317031
289,450,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7208.91,11.8875,0.0,0.0,0.0,0.0,0.0,0.0,4.74958,0.064986
86,20,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,29.6364,5.16489,1567.71,221.615,3.81818,1.10397,20.0,0.0,1.0,0.0,420.13,74.2481,1.0,0.0,1.0,0.0
612,450,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,80640.5,149.661,0.0,0.0,0.0,0.0,0.0,0.0,5.57684,0.0728227
163,30,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,50.8182,5.16269,2446.79,49.1547,6.30303,0.829156,30.0,0.0,1.0,0.0,393.364,44.214,1.0,0.0,1.0,0.0
148,500,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15800.2,21.7256,0.0,0.0,0.0,0.0,0.0,0.0,8.27272,0.167995
437,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14469.2,427.49,0.0,0.0,0.0,0.0,0.0,0.0,5.32041,0.064626
155,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,122.03,12.1822,4839.6,172.827,7.42424,0.901388,255.576,4.27566,2.63456,0.299057,658.306,66.034,2.63456,0.299057,3.66259,0.494874
9,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,47.697,12.9747,2024.52,379.549,5.45455,0.984251,30.7576,9.57373,1.50649,0.169479,373.379,51.3875,3.98391,0.408168,2.48206,0.36003
125,80,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,165.212,8.92244,4987.96,10.4861,19.4545,1.1592,80.0,0.0,1.0,0.0,257.129,13.9881,3.02352,0.303419,1.0,0.0
371,200,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1819.67,185.803,0.0,0.0,0.0,0.0,0.0,0.0,5.16295,0.0807735
220,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,319.364,22.736,4972.95,23.8696,7.57576,1.07529,1976.88,7.87599,7.12637,0.933644,664.989,75.0477,7.12637,0.933644,14.0334,1.51031
165,30,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.0,7.56224,2472.75,22.8571,3.93939,1.33463,376.667,3.62284,4.0601,1.0295,660.575,145.959,4.0601,1.0295,4.2735,0.346952
503,100,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5767.82,61.9967,0.0,0.0,0.0,0.0,0.0,0.0,3.69695,0.0500097
230,70,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,183.394,13.5921,2473.41,19.7347,3.39394,0.684653,1922.12,16.5208,8.20455,1.26863,745.491,106.046,8.20455,1.26863,6.93442,0.513976
90,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,79.4545,6.62425,4032.79,354.341,10.4242,1.1726,60.0,0.0,1.0,0.0,389.515,41.0998,3.04482,0.416338,1.0,0.0
50,40,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,75.4545,7.59149,2454.19,46.1665,4.75758,1.0155,563.515,177.671,2.13283,0.349391,525.391,72.0513,4.36162,0.428407,7.83616,0.380603
81,60,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,92.303,5.13252,2485.31,15.2175,10.697,1.04583,60.0,0.0,1.0,0.0,233.544,17.425,2.8552,0.362187,1.0,0.0
73,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,173.424,9.78848,4975.2,28.0099,15.5152,1.46842,479.606,109.944,1.51839,0.161037,323.015,27.7606,3.91,0.289764,9.21462,0.664777
107,30,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,64.0606,8.34393,3992.09,358.071,8.54545,1.11803,30.0,0.0,1.0,0.0,470.209,42.9824,1.0,0.0,1.0,0.0
188,40,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,83.9394,7.8539,2936.66,204.103,11.5152,1.21192,40.0,0.0,1.0,0.0,256.041,16.8873,1.0,0.0,1.0,0.0
156,20,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,41.6667,5.85591,1491.16,187.317,5.63636,1.07529,20.0,0.0,1.0,0.0,266.714,25.39,1.0,0.0,1.0,0.0
110,30,100,4,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,159.636,14.1969,4838.07,179.28,4.9697,1.32288,3130.94,8.93553,5.39769,1.03701,1001.73,169.375,5.39769,1.03701,4.44057,0.37906
619,450,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,47910.2,68.8806,0.0,0.0,0.0,0.0,0.0,0.0,7.90892,0.161738
108,30,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,177.364,18.3947,4960.64,36.0026,6.39394,1.07529,3055.64,6.96644,4.42691,0.905374,793.755,120.477,4.42691,0.905374,4.6533,0.537774
2,10,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,37.0,12.4122,1659.52,571.884,2.81818,1.10397,46.8182,19.5296,2.0,0.498696,595.104,167.841,4.19949,0.665017,1.84747,0.294011
454,450,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,35939.1,843.238,0.0,0.0,0.0,0.0,0.0,0.0,7.52661,0.113727
75,10,100,4,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,63.5152,14.0804,4005.73,776.104,4.78788,1.27475,160.091,3.31191,2.23788,0.446636,849.156,123.922,2.23788,0.446636,2.79428,0.161961
179,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,102.091,9.43187,2462.25,31.8654,4.18182,0.5,560.636,5.53681,3.38788,0.343473,595.745,66.4647,3.38788,0.343473,3.66133,0.242047
24,20,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,95.4545,16.8932,4143.86,604.106,8.21212,1.0155,164.727,54.7871,1.8041,0.176159,505.707,54.4914,4.19109,0.346159,5.3194,0.570926
564,300,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,52864.1,108.181,0.0,0.0,0.0,0.0,0.0,0.0,5.5327,0.0834792
464,500,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10156.4,827.029,0.0,0.0,0.0,0.0,0.0,0.0,10.7861,0.130345
135,450,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7272.91,18.7016,0.0,0.0,0.0,0.0,0.0,0.0,3.85069,0.044596
11,10,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,42.8485,12.2682,2967.96,906.494,4.0,0.790569,43.6364,21.7636,1.72626,0.321645,745.063,189.691,4.1404,0.6522,2.56357,0.550776
603,400,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,42377.5,59.0384,0.0,0.0,0.0,0.0,0.0,0.0,7.88138,0.115395
227,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,111.636,6.6606,2477.27,19.2785,4.57576,1.10397,1053.39,7.48958,3.33131,0.665399,561.753,107.012,3.33131,0.665399,3.7691,0.19725
72,250,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5776.24,594.555,0.0,0.0,0.0,0.0,0.0,0.0,20.4484,0.536371
46,150,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8086.18,25.1806,0.0,0.0,0.0,0.0,0.0,0.0,14.8495,0.958063
570,300,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,61686.3,121.03,0.0,0.0,0.0,0.0,0.0,0.0,12.8629,0.393566
103,350,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5635.33,17.6467,0.0,0.0,0.0,0.0,0.0,0.0,3.85546,0.0659992
62,40,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,54.9394,6.1894,2924.85,298.671,6.87879,1.31101,40.0,0.0,1.0,0.0,431.232,59.7757,2.93562,0.533132,1.0,0.0
61,40,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,153.121,11.056,4977.64,18.9721,9.21212,0.847791,2388.27,254.253,2.23991,0.242101,544.461,48.1165,6.54368,0.830215,7.81104,0.689147
219,60,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,104.424,8.82833,4944.71,47.0307,12.697,1.35785,60.0,0.0,1.0,0.0,392.796,38.2523,1.0,0.0,1.0,0.0
507,100,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9377.21,33.9701,0.0,0.0,0.0,0.0,0.0,0.0,7.53688,0.271244
44,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,63.1818,5.81729,2227.05,194.12,8.54545,1.06066,30.0,0.0,1.0,0.0,261.974,21.896,3.00798,0.381863,1.0,0.0
567,300,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18114.0,99.8513,0.0,0.0,0.0,0.0,0.0,0.0,3.69168,0.0214891
69,50,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,85.1515,5.96407,2481.49,16.798,10.0,0.707107,50.0,0.0,1.0,0.0,249.353,17.6878,2.99538,0.455218,1.0,0.0
134,10,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,15.1818,3.59213,801.024,184.572,2.06061,0.5,10.0,0.0,1.0,0.0,399.741,86.9848,1.0,0.0,1.0,0.0
103,70,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.0606,6.96841,2462.46,29.9146,7.66667,1.0,70.0,0.0,1.0,0.0,324.246,33.3113,3.09247,0.50514,1.0,0.0
67,10,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,51.697,8.33848,2358.53,145.301,3.06061,0.612372,160.333,3.55756,2.90909,0.676799,797.984,152.224,2.90909,0.676799,2.80467,0.187894
356,150,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12385.1,799.657,0.0,0.0,0.0,0.0,0.0,0.0,8.17976,0.350148
109,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,220.212,12.2672,4981.46,13.5915,12.3333,1.07529,1810.0,4.58258,2.33857,0.226014,406.59,33.6208,6.70442,0.620885,8.28667,0.627963
90,300,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7335.21,516.596,0.0,0.0,0.0,0.0,0.0,0.0,18.592,0.520938
255,80,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,112.909,6.54964,4967.97,29.4335,13.5758,1.35785,80.0,0.0,1.0,0.0,368.795,32.7568,1.0,0.0,1.0,0.0
386,250,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4788.79,523.313,0.0,0.0,0.0,0.0,0.0,0.0,9.22479,0.160331
242,80,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,66.8182,6.17178,2454.91,37.798,8.12121,0.75,80.0,0.0,1.0,0.0,304.732,28.1038,1.0,0.0,1.0,0.0
113,40,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,75.0909,6.63496,2463.8,31.9799,8.69697,1.04583,40.0,0.0,1.0,0.0,285.245,23.141,1.0,0.0,1.0,0.0
324,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3123.76,278.141,0.0,0.0,0.0,0.0,0.0,0.0,7.67443,0.47413
8,10,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,22.303,4.44047,906.573,151.613,3.09091,0.684653,10.0,0.0,1.0,0.0,297.551,30.5576,3.12576,1.05076,1.0,0.0
181,100,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1515.76,5.85502,0.0,0.0,0.0,0.0,0.0,0.0,4.66372,0.141784
59,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2564.06,166.339,0.0,0.0,0.0,0.0,0.0,0.0,9.87052,0.278033
51,40,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,54.2121,6.72104,2464.09,27.5176,6.51515,0.847791,40.0,0.0,1.0,0.0,382.07,39.5494,2.97846,0.588451,1.0,0.0
585,350,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38128.9,22.7418,0.0,0.0,0.0,0.0,0.0,0.0,8.24272,0.181683
47,150,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4498.09,11.9726,0.0,0.0,0.0,0.0,0.0,0.0,8.07892,0.36479
235,250,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7802.76,15.9834,0.0,0.0,0.0,0.0,0.0,0.0,8.94012,0.269103
147,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,88.2121,7.54055,2457.14,37.7922,3.78788,1.03078,234.909,6.30476,3.56212,0.619984,667.285,114.208,3.56212,0.619984,3.24967,0.283569
42,30,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,106.273,13.5214,4871.57,118.056,7.51515,1.07529,407.667,130.613,2.02802,0.184391,658.48,86.6502,4.261,0.427417,7.20198,0.622007
108,350,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21056.6,16.0634,0.0,0.0,0.0,0.0,0.0,0.0,17.5515,0.664664
113,400,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2814.09,204.548,0.0,0.0,0.0,0.0,0.0,0.0,5.40543,0.0851276
186,40,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,54.1515,8.34836,2771.31,265.787,7.12121,0.968246,40.0,0.0,1.0,0.0,394.221,52.1513,1.0,0.0,1.0,0.0
211,60,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,61.9394,7.52886,2466.66,37.3665,7.57576,1.18585,60.0,0.0,1.0,0.0,331.16,42.7602,1.0,0.0,1.0,0.0
92,20,100,2,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.8485,6.91069,1735.49,166.722,5.90909,1.22474,20.0,0.0,1.0,0.0,296.096,25.3983,1.0,0.0,1.0,0.0
275,400,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6458.45,18.297,0.0,0.0,0.0,0.0,0.0,0.0,3.9395,0.0510883
175,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,163.636,13.9078,4921.69,86.7001,5.54545,1.25,535.303,5.53399,5.12198,1.00078,916.628,153.277,5.12198,1.00078,6.13582,0.830245
41,30,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,98.5152,10.2686,4319.24,326.897,14.1818,1.11803,30.0,0.0,1.0,0.0,304.938,13.6873,2.9723,0.365029,1.0,0.0
71,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,104.727,8.30765,2475.44,24.2713,5.15152,0.810093,725.97,8.3479,2.61869,0.482952,493.825,91.6658,7.38788,1.12506,3.67282,0.172536
332,50,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4564.52,543.704,0.0,0.0,0.0,0.0,0.0,0.0,9.47272,1.02976
