seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
169,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,44.3939,6.77744,2410.04,80.0106,3.87879,1.23744,0.0727879,0.0403986,158.636,14.019
183,20,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,29.1212,6.93613,4888.45,117.808,5.09091,0.883883,0.0740909,0.0164647,209.424,30.7164
141,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,94.8788,12.1443,2459.77,33.5219,5.15152,0.951972,0.339,0.0565862,594.152,32.4928
173,40,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,46.0606,8.11996,2429.48,70.343,3.36364,0.935414,0.0658788,0.0102675,386.212,49.2846
95,40,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,51.1515,8.86398,4913.57,80.5145,5.84848,1.58114,0.404606,0.100976,502.394,34.5629
270,80,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,157.667,16.4272,4875.29,105.27,7.69697,1.26244,0.107212,0.0142099,5723.24,264.132
115,90,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,92.9697,13.237,4956.17,29.4022,7.30303,1.34629,9.24545,1.34826,2438.97,91.5458
141,40,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,25.697,4.41223,2344.25,117.369,3.54545,0.935414,0.000818182,0.000846114,501.727,59.5855
116,100,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,56.4545,8.99684,2411.04,66.5689,5.78788,1.32288,0.00442424,0.00111888,1596.61,50.5198
126,40,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,54.6364,7.30076,4709.45,234.816,4.09091,1.79409,0.00448485,0.00158353,1285.09,95.0314
168,30,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,25.9091,4.73922,2253.63,196.09,3.0303,0.984251,0.0,0.0,91.0303,26.8962
6,20,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,81.0606,11.7658,4915.21,112.926,5.54545,1.14564,0.0460606,0.00527932,129.212,11.9072
173,40,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,44.697,8.11436,2377.43,101.519,3.81818,1.21192,0.000393939,0.000609272,386.212,49.2846
251,30,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,71.1515,8.96912,4696.36,236.83,3.12121,2.48747,0.00263636,0.00127029,896.03,114.07
5,20,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,34.1515,6.20041,2261.72,224.225,2.57576,1.07529,0.0,0.0,90.6364,18.3295
27,70,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,142.485,13.9667,4730.83,258.696,3.06061,1.39194,0.00406061,0.00136792,1499.76,71.7946
133,40,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,53.9394,8.10069,2283.63,174.255,3.75758,1.26244,0.000181818,0.000391675,279.848,19.0902
95,40,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,47.9394,8.68166,4779.47,166.35,7.45455,1.31101,0.000757576,0.000791766,502.394,34.5629
227,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,66.0606,9.68549,4947.74,38.914,8.27273,1.04583,3.15224,0.589576,1482.18,51.2659
91,30,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,43.5758,8.03909,4895.47,86.8942,5.72727,1.47902,0.129303,0.0451473,285.848,23.5889
236,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,40.1818,7.20874,2463.85,29.2074,5.39394,1.26244,0.123909,0.0208257,716.758,88.6325
116,20,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,23.7273,4.03324,2176.76,233.39,2.51515,1.10397,0.0,0.0,97.6061,16.8077
259,50,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,126.485,11.1835,4830.95,136.439,6.9697,1.63936,0.0245758,0.00598973,3290.64,322.631
171,30,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,60.3333,9.26912,4724.04,177.619,6.21212,1.07529,0.00127273,0.000719059,523.879,81.8098
90,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,29.303,5.50275,4647.03,321.45,5.0,1.58114,0.000151515,0.00036411,290.455,21.6874
21,60,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,54.6061,9.83914,2443.98,49.1126,3.9697,1.14564,0.779515,0.278953,901.667,89.6451
269,80,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,93.5758,8.44479,2469.97,19.3463,3.45455,1.0155,0.478909,0.0808167,2662.27,259.511
27,70,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,136.424,10.9203,4961.18,36.2262,7.39394,0.984251,25.6382,7.79267,3604.79,389.016
184,30,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,15.303,3.69531,2219.46,207.798,2.72727,1.08972,0.0,0.0,89.5758,22.8726
176,10,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,10.5455,3.96934,2179.85,246.008,2.72727,0.968246,0.0,0.0,14.6364,4.55179
271,80,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,170.909,16.0066,4972.36,19.7006,5.93939,1.70477,3.78212,0.593073,10127.5,492.962
153,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,79.1818,11.2067,2367.37,105.784,4.48485,1.36931,0.00230303,0.000918043,1297.45,57.649
120,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,26.5152,5.77235,2369.44,125.774,2.90909,1.1726,0.625545,3.359,15.0,3.45507
34,90,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,85.3939,9.53592,4772.79,216.224,6.9697,1.62019,0.0180303,0.00564294,1547.52,296.73
132,20,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,17.3636,5.37249,2379.65,110.467,2.84848,1.14564,0.0458788,0.0271613,104.788,19.8321
181,20,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,16.697,4.87009,2385.36,148.221,2.81818,1.18585,0.0143939,0.00416037,86.3333,15.3592
253,40,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,64.9394,9.05172,2444.47,52.494,3.36364,0.866025,0.279333,0.107444,466.788,64.3195
46,20,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,54.4848,11.1274,4906.97,73.3206,5.33333,1.23744,0.0475758,0.00817401,132.455,14.486
79,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,167.848,18.1282,4912.13,78.6981,9.45455,1.6298,0.0144545,0.00160255,3009.06,79.021
260,60,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,75.3333,9.16401,2351.7,87.6584,4.12121,0.790569,0.0030303,0.000683961,1151.52,88.509
62,60,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,113.576,12.855,4945.56,47.7744,7.75758,1.6298,1.737,0.483662,1110.58,58.8852
37,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,151.97,17.4418,2475.67,23.903,4.30303,0.866025,0.271879,0.0200869,1587.55,51.4866
174,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,63.2424,9.65994,4875.71,111.069,6.78788,1.43614,0.120697,0.0522264,223.455,46.9325
42,10,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,31.2424,7.80637,4545.12,362.032,5.42424,0.935414,0.0,0.0,35.0606,4.35172
193,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,80.6364,10.2647,2405.68,76.2169,6.21212,1.13192,0.00327273,0.000944482,1300.97,50.3966
227,70,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,65.8788,9.91135,4961.45,34.5752,8.15152,1.04583,0.557515,0.0479036,1482.18,51.2659
204,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,13.2727,4.04871,2210.92,219.13,3.06061,0.968246,0.0,0.0,45.3333,11.1929
26,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,188.879,19.4563,4970.37,22.8561,7.93939,1.70477,3.05182,0.641309,1469.88,62.8239
35,90,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,246.091,19.0532,4972.95,23.3513,6.84848,1.5,9.78558,1.68326,2474.88,106.343
99,50,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,43.2424,7.26305,4650.41,339.538,3.75758,2.31166,0.00136364,0.000994302,775.515,41.3291
172,40,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,29.1212,6.2986,2283.05,176.494,3.33333,1.0155,0.0,0.0,144.212,35.54
147,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,167.364,15.225,4865.1,114.335,10.0606,1.36931,0.00427273,0.00100849,1500.82,83.4182
103,60,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,69.5455,13.3395,4944.67,41.9417,6.42424,1.11803,0.387636,0.0396459,1108.45,58.6006
34,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,211.788,17.4584,4870.53,96.0316,10.2727,1.0155,0.0100303,0.00133428,2446.24,101.389
25,70,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,58.3333,8.17262,2291.92,146.368,3.69697,1.18585,0.00409091,0.00156851,1239.12,116.977
136,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,63.6364,9.8673,2437.46,58.3159,4.63636,1.07529,0.0673939,0.026358,199.606,32.9735
180,20,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,12.4545,3.17304,2181.89,207.282,2.66667,0.935414,0.0,0.0,44.2727,11.9543
172,40,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,37.5455,8.46349,2411.06,82.3737,3.60606,1.06066,0.0248182,0.0066589,144.212,35.54
180,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,36.1818,7.78803,2318.67,161.105,3.93939,1.57123,0.000181818,0.000391675,279.212,40.1205
150,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,134.909,14.5395,4965.0,36.2871,9.27273,1.23744,0.342879,0.0956699,852.152,169.187
167,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,50.7879,8.07294,4869.33,117.457,5.75758,1.07529,0.0492727,0.0243545,131.576,11.9805
100,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,28.7273,4.96408,2310.91,114.413,3.30303,1.27475,0.000939394,0.000704423,598.394,29.0651
162,10,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,25.1818,8.07177,4509.48,370.104,4.69697,0.951972,0.0,0.0,20.7879,7.13705
19,50,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,83.6061,9.08962,4948.18,54.7728,6.63636,1.10397,5.30976,1.61401,1673.82,182.234
179,50,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,93.2424,11.8243,4854.48,97.6026,8.51515,1.23744,0.00133333,0.000777282,774.939,39.8611
127,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,78.7576,12.9664,4914.52,89.1695,5.87879,1.28695,0.0474242,0.00788603,136.242,15.3073
105,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,34.5152,6.53893,2326.83,130.21,2.51515,1.48955,0.00127273,0.000719059,806.97,37.3731
55,40,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,88.5758,10.3351,4829.7,147.864,7.39394,1.13192,0.00069697,0.000769937,503.455,34.7549
62,60,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,109.697,12.6701,4897.23,72.0574,8.9697,1.73205,0.00254545,0.00112057,1110.58,58.8852
258,50,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,122.03,13.7124,4839.36,149.893,6.84848,1.36931,0.0123333,0.00271186,2113.45,126.444
9,30,100,8,10,5,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,65.0909,9.64159,2421.38,63.8368,4.18182,0.935414,0.178545,0.0982332,302.061,71.3425
14,40,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,137.515,16.1325,4943.39,67.4374,6.75758,1.40312,0.177727,0.0244774,498.424,34.6311
78,100,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,166.758,18.5304,4968.77,26.3146,8.87879,1.46842,14.1033,1.67137,3007.52,79.0129
51,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,74.0,12.6269,4923.55,78.5144,6.21212,1.35785,0.101182,0.01233,286.818,18.4111
135,20,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,23.4848,7.11126,4567.03,347.024,3.75758,1.75891,0.000272727,0.000516764,305.727,44.4656
127,40,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,73.6667,11.7995,4798.99,123.29,6.15152,0.984251,0.00875758,0.0022917,1888.76,214.492
25,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,88.1212,10.8419,2309.74,212.355,2.33333,1.28695,0.00124242,0.000791766,797.788,28.0691
170,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,42.3636,7.94834,4586.97,478.926,5.21212,1.35785,0.0,0.0,129.0,25.5343
177,10,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,9.60606,4.36563,2099.07,335.438,2.39394,0.984251,0.0,0.0,25.7273,6.86932
125,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,38.303,6.62611,2233.57,207.938,3.30303,1.03078,0.0,0.0,77.7576,7.58081
30,80,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,205.606,18.9604,4972.3,32.2524,8.54545,1.22474,0.728485,0.0580754,1932.58,77.0294
192,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,45.1818,7.18268,2337.38,180.146,4.66667,1.5411,0.00118182,0.000527645,604.242,74.0274
130,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,80.2727,12.438,4916.57,75.1386,6.72727,1.56125,0.0719394,0.0461742,141.939,29.2024
201,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,13.0,6.34921,2214.44,217.118,2.87879,1.13192,0.0,0.0,25.0,4.87981
174,40,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,56.6667,8.48405,4788.54,146.728,6.45455,1.0155,0.000515152,0.000755034,286.152,81.3793
33,90,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,86.3939,9.06897,2386.45,91.1489,4.69697,1.0155,0.014697,0.00263966,2231.21,162.463
38,100,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,128.0,11.2194,4965.18,38.9057,8.45455,1.13192,0.777182,0.21114,1935.18,349.592
159,100,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,128.182,12.5386,4743.46,265.771,7.78788,2.25,0.0108788,0.00178111,3003.55,74.3039
112,90,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,49.5152,9.13483,2419.72,70.147,5.57576,1.10397,0.00333333,0.00110868,1300.61,47.3478
119,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,97.6364,10.4756,4913.58,79.8608,9.66667,1.58114,0.0147879,0.00191634,3003.06,95.4761
92,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,32.0909,8.05591,2430.18,50.7946,4.12121,0.75,0.0458182,0.00531774,272.606,16.1922
164,20,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,24.2424,4.70392,2319.06,126.463,2.9697,1.22474,0.0069697,0.00257979,41.9394,14.0123
38,100,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,128.455,11.5599,4964.71,36.0546,8.60606,1.22474,6.80427,3.19599,1935.18,349.592
256,50,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,73.2727,8.57785,2431.51,63.4153,3.57576,0.951972,0.561667,0.18788,740.818,66.8059
221,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,39.4242,6.28505,2450.12,50.2175,4.57576,1.21192,0.0990606,0.0082346,587.152,29.5143
93,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,32.4848,6.22556,2429.61,65.9654,3.90909,1.25,0.0453939,0.00501834,269.485,13.9329
137,30,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,20.8182,4.57202,2331.34,135.166,3.48485,0.901388,0.000121212,0.000331434,252.818,38.0431
59,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,101.091,14.7211,4945.33,54.6184,6.0,1.47902,0.27297,0.0429007,756.182,29.8412
61,60,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,71.3333,11.3652,2458.19,36.4126,4.24242,1.19896,0.356333,0.103259,597.515,43.7139
66,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,126.0,14.0379,4854.85,111.627,9.45455,1.57123,0.00421212,0.00111124,1483.58,76.2104
122,30,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,64.3333,9.92996,4936.12,46.5469,5.51515,0.984251,0.240212,0.0326982,698.152,73.1836
179,10,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,16.7273,7.84328,4566.25,315.143,5.09091,0.847791,0.0,0.0,45.1818,8.34041
61,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,53.1818,8.38695,2363.33,91.3059,2.39394,1.61051,0.000939394,0.000658568,597.515,43.7139
156,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,64.5758,10.2073,2263.62,127.374,4.9697,1.45774,0.00133333,0.000777282,727.515,90.8207
261,60,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,80.1212,9.88293,2464.52,33.8056,3.36364,0.901388,0.235818,0.0357583,1297.3,105.368
127,20,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,75.6061,12.6934,4656.42,231.885,6.51515,1.21192,0.0,0.0,136.242,15.3073
150,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,134.939,14.5772,4949.59,46.2868,9.33333,1.26244,1.05297,0.620139,852.152,169.187
115,90,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,92.8485,13.1604,4970.48,23.5121,7.12121,1.22474,0.904515,0.0980571,2438.97,91.5458
1,10,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,29.1818,6.51659,2360.84,143.772,2.81818,1.07529,0.0247576,0.015246,24.8788,4.84446
262,60,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,131.758,12.5026,4854.9,138.392,7.12121,0.866025,0.0283333,0.0055321,3117.67,223.204
156,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,94.303,13.621,2465.48,29.5657,6.33333,0.984251,0.133606,0.0228021,727.515,90.8207
73,90,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,68.7576,8.40398,2352.61,137.328,2.57576,1.6298,0.00245455,0.000904534,1293.82,41.8259
4,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,39.8485,8.87102,2220.85,208.422,2.66667,1.25,0.0,0.0,79.6364,10.1873
87,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,23.6667,6.14749,4656.88,238.757,4.90909,1.78536,0.0,0.0,130.879,9.60957
63,60,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,117.939,13.917,4951.88,46.5897,6.75758,1.61051,1.666,0.32494,1097.39,47.6442
6,20,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,58.6061,9.2498,4832.92,151.727,5.60606,1.08972,0.0459091,0.0312843,68.697,27.9994
64,70,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,79.8788,9.76524,2453.69,43.8757,4.84848,1.14564,0.561879,0.107815,807.97,41.1977
101,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,31.5152,6.40859,2297.03,204.784,2.60606,1.75,0.00112121,0.000696311,606.576,30.2174
215,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,47.4545,9.29748,4800.19,127.065,7.66667,1.22474,0.000666667,0.00073598,496.848,30.0406
190,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,98.7576,12.3542,4958.21,35.6553,8.66667,1.34629,0.31,0.0522805,832.394,122.083
60,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,49.697,7.09086,2332.41,121.846,3.63636,1.42522,0.000909091,0.000722999,591.818,24.4879
14,40,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,85.3939,10.8482,4929.24,91.52,6.75758,1.10397,0.171152,0.0868311,292.939,76.2055
250,30,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,97.7273,10.3177,4933.0,71.0585,5.30303,0.935414,0.247273,0.0339598,702.333,67.6865
134,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,26.8485,7.98483,4839.56,129.047,5.30303,0.968246,0.171727,0.0596884,283.03,31.7623
176,50,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,44.697,9.55734,2440.15,51.3652,4.36364,0.901388,0.0319091,0.00662554,188.667,37.2852
236,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,39.2727,7.32407,2410.68,85.0296,6.06061,1.11803,0.00133333,0.000816497,716.758,88.6325
213,40,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,29.1818,6.05937,2436.71,57.221,4.51515,0.918559,0.106394,0.088406,279.182,21.561
3,10,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,39.1515,6.42321,4441.69,322.834,4.54545,1.34629,0.0,0.0,35.7273,4.91808
7,20,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,83.7273,10.7188,4845.97,129.939,5.72727,1.39194,0.0894545,0.0462399,128.485,8.82822
9,30,100,8,10,1,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,68.6061,9.97165,2418.63,64.7347,3.78788,1.36931,2.88024,7.40273,801.091,605.596
123,30,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,59.7576,9.02438,4760.62,178.0,6.51515,1.04583,0.00239394,0.00167592,908.576,172.596
137,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,61.4848,10.1585,2260.59,222.835,4.0303,1.31101,0.000272727,0.0006742,426.061,29.5603
234,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,61.8788,9.45634,4932.6,47.3378,8.87879,1.46842,1.55967,0.64771,1061.91,146.293
160,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,18.9697,5.12033,2191.47,202.649,3.12121,0.790569,0.0355758,0.0313469,16.4848,4.96865
27,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,200.727,19.03,4974.7,24.4265,6.0,1.34629,0.548061,0.0715323,1499.76,71.7946
230,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,53.8182,8.21376,4928.36,60.0312,8.09091,1.1592,0.837121,0.286516,806.727,114.051
129,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,10.8182,3.91675,2235.3,197.666,2.51515,0.847791,0.0280303,0.0181323,24.5455,6.0208
179,50,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,96.7576,11.1916,4947.36,58.2635,7.63636,1.46842,0.792061,0.167197,774.939,39.8611
5,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,42.5455,9.4409,2414.82,68.3946,3.12121,0.75,0.0468485,0.0263452,90.6364,18.3295
25,70,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,78.0606,9.73698,2462.27,35.2644,4.21212,0.770552,0.21303,0.0270364,1239.12,116.977
59,50,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,72.5152,10.9434,4725.73,253.407,3.27273,2.05396,0.00127273,0.000719059,756.182,29.8412
237,100,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,33.6667,5.21217,2315.74,156.033,4.0303,1.26244,0.00327273,0.00106867,1605.79,53.4988
197,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,88.3636,8.90863,2462.14,39.542,5.9697,1.27475,2.01109,0.26063,1592.7,41.9348
160,10,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,18.0303,4.77941,2273.82,152.152,2.87879,1.10397,0.00290909,0.00175648,16.7273,5.83631
131,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,102.121,10.7435,4926.81,67.0583,6.90909,1.25,0.141515,0.0464947,282.515,16.6104
220,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,22.3636,6.14826,2307.23,167.543,3.57576,1.35785,0.00030303,0.000466694,262.03,44.4244
72,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,92.7576,11.7421,2465.2,45.0722,5.33333,1.18585,1.37197,0.235752,1318.0,38.3226
167,20,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,46.9091,7.42194,4882.03,103.522,5.36364,0.935414,0.141879,0.0677107,215.879,33.3228
97,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,39.6364,7.27504,2388.42,88.3067,4.78788,1.27475,0.000181818,0.000583874,418.212,21.1372
