seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
227,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,66.0606,9.68549,4947.74,38.914,8.27273,1.04583,3.15461,0.61116,1482.18,51.2659
43,30,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,40.6667,9.34969,4878.77,85.0423,5.42424,1.22474,0.134121,0.0475892,288.848,21.1911
236,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,40.1818,7.20874,2463.85,29.2074,5.39394,1.26244,0.131,0.0281103,716.758,88.6325
116,20,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,23.7273,4.03324,2176.76,233.39,2.51515,1.10397,0.0,0.0,97.6061,16.8077
163,50,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,122.061,16.5868,4812.41,144.131,6.90909,1.34629,0.0244545,0.00358025,3320.88,214.779
171,30,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,60.3333,9.26912,4724.04,177.619,6.21212,1.07529,0.00127273,0.000719059,523.879,81.8098
42,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,29.1818,5.65384,4662.62,280.308,4.48485,1.88746,0.000181818,0.000391675,281.03,20.3631
21,60,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,54.6061,9.83914,2443.98,49.1126,3.9697,1.14564,0.779515,0.278953,901.667,89.6451
269,80,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,93.5758,8.44479,2469.97,19.3463,3.45455,1.0155,0.471636,0.0715397,2662.27,259.511
27,70,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,136.424,10.9203,4961.18,36.2262,7.39394,0.984251,25.5572,7.77582,3604.79,389.016
184,30,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,15.303,3.69531,2219.46,207.798,2.72727,1.08972,0.0,0.0,89.5758,22.8726
176,10,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,10.5455,3.96934,2179.85,246.008,2.72727,0.968246,0.0,0.0,14.6364,4.55179
271,80,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,170.909,16.0066,4972.36,19.7006,5.93939,1.70477,3.76227,0.420591,10127.5,492.962
153,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,79.1818,11.2067,2367.37,105.784,4.48485,1.36931,0.00242424,0.0012755,1297.45,57.649
48,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,25.9697,6.11088,2307.74,204.953,3.09091,0.770552,0.0375152,0.033944,14.8788,4.0039
132,20,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,17.3636,5.37249,2379.65,110.467,2.84848,1.14564,0.0458788,0.0271613,104.788,19.8321
181,20,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,16.697,4.87009,2385.36,148.221,2.81818,1.18585,0.0143939,0.00416037,86.3333,15.3592
109,40,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,66.2727,7.4928,2435.06,80.4282,3.15152,0.847791,0.350818,0.177144,497.333,72.6079
22,20,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,52.7879,11.0532,4909.7,81.5006,5.54545,1.19896,0.0477879,0.0055944,131.455,11.1678
79,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,167.848,18.1282,4912.13,78.6981,9.45455,1.6298,0.0142727,0.00173696,3009.06,79.021
164,60,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,75.9697,11.4086,2357.34,104.791,4.24242,0.866025,0.00281818,0.00046466,1133.12,67.062
46,60,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,116.485,13.535,4938.51,49.2115,7.93939,1.59099,1.70952,0.339417,1101.52,45.0503
37,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,151.97,17.4418,2475.67,23.903,4.30303,0.866025,0.284909,0.0447537,1587.55,51.4866
78,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,64.0909,9.11511,4926.66,53.0685,7.18182,0.935414,0.112909,0.0545919,215.939,45.1688
18,10,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,27.6667,8.36536,4415.42,359.968,5.27273,0.918559,0.0,0.0,39.0909,5.86568
193,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,80.6364,10.2647,2405.68,76.2169,6.21212,1.13192,0.00327273,0.00100849,1300.97,50.3966
227,70,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,65.8788,9.91135,4961.45,34.5752,8.15152,1.04583,0.568606,0.0865021,1482.18,51.2659
84,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,12.7576,3.45534,2239.88,249.381,3.21212,1.21192,0.0,0.0,42.1515,11.2985
26,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,188.879,19.4563,4970.37,22.8561,7.93939,1.70477,3.10948,0.654006,1469.88,62.8239
35,90,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,246.091,19.0532,4972.95,23.3513,6.84848,1.5,9.82539,1.71834,2474.88,106.343
67,50,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,43.4242,7.82236,4726.13,335.896,3.57576,1.94454,0.00145455,0.000832575,780.03,42.3929
172,40,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,29.1212,6.2986,2283.05,176.494,3.33333,1.0155,0.0,0.0,144.212,35.54
147,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,167.364,15.225,4865.1,114.335,10.0606,1.36931,0.00445455,0.00130122,1500.82,83.4182
71,60,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,68.0303,11.6846,4959.91,37.8099,6.60606,1.41421,0.409121,0.0598747,1098.45,60.5008
34,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,211.788,17.4584,4870.53,96.0316,10.2727,1.0155,0.00954545,0.00139398,2446.24,101.389
88,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,65.2121,12.4568,2425.35,65.0054,5.0303,1.04583,0.0947273,0.046913,192.848,34.0643
180,20,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,12.4545,3.17304,2181.89,207.282,2.66667,0.935414,0.0,0.0,44.2727,11.9543
172,40,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,37.5455,8.46349,2411.06,82.3737,3.60606,1.06066,0.0248182,0.0066589,144.212,35.54
116,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,37.7576,7.25444,2332.99,133.4,4.12121,1.1726,0.000272727,0.000452267,274.152,44.6399
150,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,134.909,14.5395,4965.0,36.2871,9.27273,1.23744,0.332333,0.0792995,852.152,169.187
71,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,52.8485,10.7271,4887.2,101.811,5.87879,1.40312,0.0678182,0.0399495,130.758,9.96713
68,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,30.0303,5.44567,2327.72,132.819,3.15152,1.10397,0.000848485,0.000755034,597.788,38.4285
162,10,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,25.1818,8.07177,4509.48,370.104,4.69697,0.951972,0.0,0.0,20.7879,7.13705
19,50,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,83.6061,9.08962,4948.18,54.7728,6.63636,1.10397,5.30976,1.61401,1673.82,182.234
115,50,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,93.2121,12.351,4865.56,115.266,9.06061,1.14564,0.00142424,0.00100095,766.333,48.6309
55,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,80.3939,9.46685,4882.67,101.336,5.9697,1.34629,0.0463333,0.00550379,133.182,12.8695
105,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,34.5152,6.53893,2326.83,130.21,2.51515,1.48955,0.00127273,0.000719059,806.97,37.3731
31,40,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,86.5758,11.5678,4829.19,173.124,7.60606,1.22474,0.000606061,0.000826869,495.909,36.2129
46,60,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,111.758,13.5186,4885.05,87.8934,9.18182,1.29904,0.00248485,0.00117583,1101.52,45.0503
162,50,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,121.121,12.9729,4831.28,122.996,6.93939,1.44698,0.0122121,0.00248442,2115.45,142.848
9,30,100,8,10,5,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,65.0909,9.64159,2421.38,63.8368,4.18182,0.935414,0.178545,0.0982332,302.061,71.3425
14,40,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,137.515,16.1325,4943.39,67.4374,6.75758,1.40312,0.175121,0.0231783,498.424,34.6311
78,100,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,166.758,18.5304,4968.77,26.3146,8.87879,1.46842,13.9714,1.66874,3007.52,79.0129
27,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,73.1818,8.67991,4943.27,41.3448,5.75758,1.46842,0.0982727,0.0090356,280.606,17.1227
135,20,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,23.4848,7.11126,4567.03,347.024,3.75758,1.75891,0.000272727,0.000516764,305.727,44.4656
127,40,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,73.6667,11.7995,4798.99,123.29,6.15152,0.984251,0.00875758,0.0022917,1888.76,214.492
25,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,88.1212,10.8419,2309.74,212.355,2.33333,1.28695,0.00124242,0.000708445,797.788,28.0691
74,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,38.9697,8.0525,4757.66,163.693,5.93939,1.48955,0.0,0.0,132.394,24.7317
177,10,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,9.60606,4.36563,2099.07,335.438,2.39394,0.984251,0.0,0.0,25.7273,6.86932
53,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,38.5758,6.49534,2139.9,333.905,3.06061,1.11803,0.0,0.0,74.6667,7.13705
30,80,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,205.606,18.9604,4972.3,32.2524,8.54545,1.22474,0.752061,0.085665,1932.58,77.0294
192,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,45.1818,7.18268,2337.38,180.146,4.66667,1.5411,0.00115152,0.000618527,604.242,74.0274
58,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,80.5758,10.7994,4903.15,73.6745,6.87879,1.38067,0.0712424,0.0416226,130.091,26.6511
81,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,10.7879,4.18149,2159.91,236.225,3.12121,0.829156,0.0,0.0,22.7879,4.3946
174,40,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,56.6667,8.48405,4788.54,146.728,6.45455,1.0155,0.000515152,0.000755034,286.152,81.3793
159,100,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,128.182,12.5386,4743.46,265.771,7.78788,2.25,0.0103636,0.00172877,3003.55,74.3039
112,90,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,49.5152,9.13483,2419.72,70.147,5.57576,1.10397,0.00324242,0.00106155,1300.61,47.3478
119,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,97.6364,10.4756,4913.58,79.8608,9.66667,1.58114,0.0144242,0.00163994,3003.06,95.4761
44,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,31.9697,7.81219,2428.42,66.0814,4.09091,0.810093,0.0464848,0.00560202,278.455,18.7941
164,20,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,24.2424,4.70392,2319.06,126.463,2.9697,1.22474,0.0069697,0.00257979,41.9394,14.0123
38,100,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,128.455,11.5599,4964.71,36.0546,8.60606,1.22474,6.83639,3.18504,1935.18,349.592
160,50,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.7576,9.73085,2432.86,63.0008,3.60606,0.935414,0.563545,0.126051,764.636,59.4877
141,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,38.5758,6.05718,2462.45,31.7314,4.69697,1.10397,0.101879,0.00950578,594.152,32.4928
45,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,31.8788,7.48648,2444.3,49.8344,4.0303,0.984251,0.0456364,0.00499886,273.667,17.2373
137,30,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,20.8182,4.57202,2331.34,135.166,3.48485,0.901388,0.000121212,0.000331434,252.818,38.0431
43,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,105.515,18.0384,4952.76,48.1093,6.30303,1.34629,0.274394,0.0244616,767.333,37.2043
45,60,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,72.4242,9.84261,2454.41,40.1917,4.57576,1.1592,0.344455,0.0700759,593.242,26.2381
66,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,126.0,14.0379,4854.85,111.627,9.45455,1.57123,0.00424242,0.00100095,1483.58,76.2104
122,30,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,64.3333,9.92996,4936.12,46.5469,5.51515,0.984251,0.240212,0.0326982,698.152,73.1836
179,10,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,16.7273,7.84328,4566.25,315.143,5.09091,0.847791,0.0,0.0,45.1818,8.34041
45,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,52.7576,6.31976,2337.34,116.57,2.33333,1.6298,0.000969697,0.000529437,593.242,26.2381
156,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,64.5758,10.2073,2263.62,127.374,4.9697,1.45774,0.00136364,0.000822275,727.515,90.8207
165,60,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,84.3333,10.1355,2457.7,44.359,3.33333,0.984251,0.234788,0.0351699,1353.97,158.776
55,20,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,76.9394,10.5384,4674.25,226.558,6.39394,1.0155,0.0,0.0,133.182,12.8695
150,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,134.939,14.5772,4949.59,46.2868,9.33333,1.26244,1.04942,0.612392,852.152,169.187
115,90,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,92.8485,13.1604,4970.48,23.5121,7.12121,1.22474,0.910545,0.108846,2438.97,91.5458
145,10,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,27.3939,5.15957,2296.54,212.528,2.48485,0.75,0.0249091,0.0203583,24.9697,4.43001
166,60,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,140.576,14.9416,4866.73,102.981,7.18182,1.22474,0.0266364,0.00352507,3071.12,129.519
156,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,94.303,13.621,2465.48,29.5657,6.33333,0.984251,0.127364,0.0225968,727.515,90.8207
73,90,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,68.7576,8.40398,2352.61,137.328,2.57576,1.6298,0.00251515,0.00127772,1293.82,41.8259
4,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,39.8485,8.87102,2220.85,208.422,2.66667,1.25,0.0,0.0,79.6364,10.1873
39,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,21.7273,5.35766,4628.72,288.126,4.36364,1.52069,0.0,0.0,132.818,10.9701
47,60,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,123.273,14.74,4950.55,42.097,6.57576,1.70477,1.65697,0.363691,1092.64,45.6204
150,20,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,59.4242,7.35285,4856.95,157.672,5.75758,1.13192,0.0570909,0.0335395,85.4242,31.75
64,70,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,79.8788,9.76524,2453.69,43.8757,4.84848,1.14564,0.557697,0.104081,807.97,41.1977
69,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,32.9697,6.20728,2304.53,150.076,2.72727,1.5,0.00106061,0.000555619,591.303,36.7219
95,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,44.6667,9.58406,4805.33,160.387,8.12121,1.1726,0.000484848,0.000712444,502.394,34.5629
190,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,98.7576,12.3542,4958.21,35.6553,8.66667,1.34629,0.325576,0.0641059,832.394,122.083
44,60,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,48.9091,9.0186,2289.24,122.642,3.69697,1.46842,0.000878788,0.00073983,593.242,33.1634
158,40,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,82.4545,13.0026,4920.65,90.249,6.81818,1.33463,0.188242,0.109074,282.939,86.5645
106,30,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,96.7576,14.9834,4931.27,55.3558,5.54545,1.25,0.233212,0.0274121,682.455,59.7168
134,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,26.8485,7.98483,4839.56,129.047,5.30303,0.968246,0.171727,0.0596884,283.03,31.7623
112,50,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,47.303,8.61498,2440.24,58.0323,4.39394,0.728869,0.0336667,0.00907836,200.636,37.3099
236,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,39.2727,7.32407,2410.68,85.0296,6.06061,1.11803,0.00139394,0.000899284,716.758,88.6325
93,40,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,31.0,6.32456,2423.58,56.076,4.30303,0.790569,0.0916061,0.0308382,269.485,13.9329
3,10,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,39.1515,6.42321,4441.69,322.834,4.54545,1.34629,0.0,0.0,35.7273,4.91808
7,20,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,83.7273,10.7188,4845.97,129.939,5.72727,1.39194,0.0800909,0.0424635,128.485,8.82822
9,30,100,8,10,1,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,68.6061,9.97165,2418.63,64.7347,3.78788,1.36931,2.88024,7.40273,801.091,605.596
123,30,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,59.7576,9.02438,4760.62,178.0,6.51515,1.04583,0.00239394,0.00167592,908.576,172.596
89,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,61.5758,8.27281,2324.49,134.065,4.30303,1.27475,0.000333333,0.000692219,425.576,27.4255
234,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,61.8788,9.45634,4932.6,47.3378,8.87879,1.46842,1.55242,0.597145,1061.91,146.293
64,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,21.2727,6.54443,2247.35,190.728,2.87879,1.13192,0.0322727,0.0260891,17.5758,3.93303
27,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,200.727,19.03,4974.7,24.4265,6.0,1.34629,0.537394,0.0461702,1499.76,71.7946
230,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,53.8182,8.21376,4928.36,60.0312,8.09091,1.1592,0.827333,0.29997,806.727,114.051
129,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,10.8182,3.91675,2235.3,197.666,2.51515,0.847791,0.0280303,0.0181323,24.5455,6.0208
115,50,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,97.6364,12.247,4946.14,44.471,8.06061,1.06066,0.755909,0.217982,766.333,48.6309
149,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,42.8788,7.24895,2416.56,78.38,3.18182,0.866025,0.06,0.0332566,99.2424,21.2691
43,50,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,72.0303,10.3516,4636.95,401.162,3.69697,2.33854,0.00136364,0.000742386,767.333,37.2043
237,100,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,33.6667,5.21217,2315.74,156.033,4.0303,1.26244,0.00327273,0.000944482,1605.79,53.4988
197,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,88.3636,8.90863,2462.14,39.542,5.9697,1.27475,1.99597,0.270719,1592.7,41.9348
160,10,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,18.0303,4.77941,2273.82,152.152,2.87879,1.10397,0.00290909,0.00175648,16.7273,5.83631
59,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,102.485,11.7716,4920.87,65.4846,6.90909,1.47902,0.142182,0.0440117,285.97,17.5695
140,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,21.3636,4.9486,2228.25,205.949,3.60606,1.27475,0.000151515,0.00036411,269.788,47.3979
72,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,92.7576,11.7421,2465.2,45.0722,5.33333,1.18585,1.41515,0.205699,1318.0,38.3226
167,20,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,46.9091,7.42194,4882.03,103.522,5.36364,0.935414,0.141879,0.0677107,215.879,33.3228
65,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,35.1818,6.1515,2343.35,92.619,4.36364,0.901388,0.000333333,0.000692219,416.576,22.6585
68,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,86.6061,9.72413,2456.43,44.724,4.87879,1.35785,0.863848,0.207742,1037.18,52.6349
33,10,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,11.2424,4.05455,2316.88,146.037,2.60606,1.03078,0.00390909,0.00166515,24.1212,3.84057
140,40,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,28.6667,6.03462,2449.45,40.8305,3.18182,0.790569,0.0819394,0.0156504,481.545,68.0216
66,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,40.1818,6.45879,4667.62,373.398,5.15152,1.72301,0.00124242,0.000708445,769.091,31.4111
104,30,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,43.3636,8.96109,2243.11,201.935,2.57576,1.28695,0.000151515,0.000441674,245.606,41.7478
38,20,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,31.1515,9.0627,4891.12,116.189,5.42424,0.935414,0.0467273,0.00839744,135.697,14.4666
80,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,10.1212,4.21128,2230.58,185.031,2.87879,1.10397,0.0351818,0.0229952,14.6061,3.5
150,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,131.091,15.0942,4843.99,127.662,9.69697,1.40312,0.00190909,0.00137758,852.152,169.187
119,20,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,48.1818,9.09826,4694.92,228.767,5.93939,1.35785,0.00030303,0.000585494,327.061,84.257
168,30,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,31.0909,5.63118,2313.21,144.741,3.51515,0.847791,0.0,0.0,91.0303,26.8962
119,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,70.7273,7.60868,4754.46,205.288,4.0303,1.96055,0.0111818,0.0017581,3003.06,95.4761
231,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,76.3939,11.1606,4964.12,31.2727,8.63636,1.28695,0.765091,0.0946439,1954.64,105.57
231,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,76.6061,11.2164,4952.2,49.478,8.87879,1.46842,5.99897,1.36407,1954.64,105.57
195,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,138.364,10.9053,4956.69,38.7253,9.72727,1.43614,9.29706,1.22983,2450.55,86.4881
163,50,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,129.485,15.6267,4954.59,34.1023,5.45455,1.31101,23.2767,5.24922,3320.88,214.779
144,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,76.7273,10.0725,2376.24,100.401,5.75758,1.40312,0.000272727,0.000626135,376.697,49.3112
12,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,79.8788,12.5866,2461.7,27.1633,4.18182,1.0,0.0482121,0.00546442,284.758,21.4614
65,70,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,77.5152,9.96908,2457.77,36.6413,4.09091,1.04583,0.545818,0.105201,795.061,33.2707
21,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,27.7576,5.69007,2274.59,172.487,2.42424,1.25,0.0,0.0,76.5455,8.65664
91,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,91.1212,9.98673,4657.45,270.264,6.42424,1.69558,0.00130303,0.000769937,762.758,39.9769
29,80,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,126.939,11.4808,2385.84,73.4131,5.21212,0.984251,0.00227273,0.000875811,1044.52,54.5135
158,40,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,80.1818,11.9621,4810.15,160.0,7.21212,1.07529,0.000636364,0.000742386,282.939,86.5645
114,90,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,89.2424,13.5624,4970.82,26.3812,8.33333,1.28695,0.971667,0.112766,2471.45,122.685
